treatment no.,upload (kbps),download (kbps),latency (ms),packet loss (%)
1121,1000000,12000,20,5
1122,12000,50000,20,15
1123,100000,12000,400,20
1124,25000,12000,300,5
1125,100000,1000000,400,0
1126,100000,1000000,150,5
1127,250000,250000,300,20
1128,25000,50000,150,15
1129,1000000,50000,200,15
1130,250000,100000,400,20
1131,50000,250000,20,30
1132,50000,12000,400,20
1133,50000,12000,200,10
1134,25000,250000,400,20
1135,50000,12000,50,0
1136,250000,25000,150,15
1137,250000,250000,400,0
1138,50000,1000000,100,10
1139,50000,100000,100,10
1140,25000,25000,400,20
1141,1000000,250000,100,5
1142,100000,1000000,50,30
1143,250000,25000,400,10
1144,50000,250000,200,0
1145,1000000,100000,300,5
1146,250000,1000000,200,15
1147,250000,250000,50,0
1148,50000,25000,100,30
1149,12000,100000,100,15
1150,250000,50000,400,5
1151,100000,25000,300,15
1152,1000000,100000,400,10
1153,50000,12000,300,30
1154,250000,50000,20,20
1155,100000,250000,50,0
1156,250000,50000,150,5
1157,12000,25000,200,0
1158,12000,250000,100,15
1159,100000,100000,200,5
1160,250000,12000,100,5
1161,250000,100000,50,10
1162,250000,50000,20,10
1163,50000,50000,150,20
1164,100000,50000,400,30
1165,1000000,50000,300,15
1166,50000,250000,150,0
1167,100000,1000000,100,10
1168,50000,250000,300,20
1169,50000,1000000,20,10
1170,250000,12000,100,10
1171,12000,100000,200,10
1172,250000,25000,300,0
1173,100000,12000,100,5
1174,25000,12000,20,20
1175,25000,1000000,100,15
1176,1000000,25000,100,15
1177,25000,50000,200,10
1178,50000,50000,20,5
1179,25000,1000000,100,10
1180,1000000,12000,150,0
1181,1000000,250000,50,5
1182,1000000,100000,100,10
1183,12000,1000000,100,5
1184,25000,12000,200,30
1185,25000,1000000,50,0
1186,1000000,12000,150,30
1187,12000,1000000,20,30
1188,250000,50000,20,0
1189,25000,50000,20,15
1190,1000000,250000,20,30
1191,1000000,1000000,150,20
1192,1000000,50000,50,5
1193,100000,50000,200,20
1194,25000,50000,50,0
1195,50000,12000,300,20
1196,25000,25000,400,30
1197,50000,100000,20,0
1198,25000,250000,20,15
1199,250000,100000,100,30
1200,1000000,25000,300,5
1201,1000000,1000000,50,30
1202,12000,1000000,150,30
1203,25000,250000,20,10
1204,250000,12000,400,30
1205,1000000,250000,400,10
1206,25000,1000000,200,0
1207,250000,1000000,200,10
1208,100000,250000,20,0
1209,25000,50000,100,20
1210,250000,250000,50,20
1211,1000000,50000,200,20
1212,1000000,1000000,300,5
1213,12000,100000,50,20
1214,250000,250000,20,30
1215,100000,250000,20,20
1216,1000000,25000,20,20
1217,50000,25000,400,20
1218,100000,1000000,300,20
1219,1000000,1000000,50,0
1220,12000,50000,150,10
1221,1000000,250000,150,5
1222,250000,100000,100,5
1223,25000,50000,400,5
1224,1000000,50000,150,20
1225,50000,100000,50,10
1226,25000,50000,400,20
1227,1000000,50000,100,5
1228,250000,1000000,100,15
1229,100000,1000000,50,10
1230,50000,25000,400,10
1231,12000,1000000,400,30
1232,100000,100000,20,20
1233,50000,100000,200,5
1234,25000,250000,150,15
1235,100000,100000,100,10
1236,100000,100000,20,5
1237,12000,100000,150,30
1238,250000,250000,300,15
1239,100000,25000,200,15
1240,12000,12000,50,15
1241,25000,100000,300,0
1242,50000,1000000,20,20
1243,250000,50000,200,5
1244,100000,100000,300,30
1245,1000000,1000000,50,10
1246,250000,1000000,300,0
1247,250000,50000,300,20
1248,250000,250000,20,5
1249,1000000,25000,100,10
1250,1000000,1000000,200,20
1251,1000000,25000,150,15
1252,250000,1000000,150,10
1253,12000,250000,400,5
1254,100000,1000000,100,15
1255,12000,50000,20,5
1256,100000,1000000,100,5
1257,50000,12000,150,10
1258,25000,250000,200,20
1259,1000000,50000,200,5
1260,100000,12000,50,0
1261,12000,100000,400,30
1262,12000,25000,20,30
1263,100000,1000000,200,15
1264,100000,50000,20,10
1265,100000,25000,300,0
1266,1000000,1000000,200,30
1267,100000,50000,100,15
1268,1000000,100000,400,0
1269,12000,12000,20,5
1270,25000,25000,20,15
1271,250000,50000,300,10
1272,12000,25000,50,10
1273,1000000,50000,50,20
1274,25000,50000,100,10
1275,250000,50000,300,0
1276,12000,25000,300,30
1277,50000,25000,300,5
1278,25000,25000,20,30
1279,100000,100000,400,10
1280,100000,100000,300,20
1281,250000,1000000,50,15
1282,50000,100000,300,15
1283,12000,50000,200,5
1284,50000,50000,150,0
1285,250000,1000000,300,15
1286,12000,1000000,200,0
1287,25000,250000,20,30
1288,25000,1000000,300,20
1289,250000,25000,100,30
1290,1000000,50000,50,0
1291,1000000,100000,150,5
1292,250000,50000,50,10
1293,100000,25000,20,20
1294,1000000,12000,150,15
1295,250000,12000,20,5
1296,12000,25000,150,5
1297,1000000,100000,300,15
1298,100000,250000,50,20
1299,100000,100000,50,20
1300,50000,50000,200,30
1301,250000,1000000,300,20
1302,12000,250000,400,15
1303,12000,100000,150,10
1304,1000000,1000000,150,5
1305,25000,50000,200,20
1306,50000,12000,20,10
1307,12000,25000,20,0
1308,250000,1000000,100,30
1309,100000,250000,100,5
1310,25000,12000,50,5
1311,1000000,50000,100,0
1312,100000,50000,200,10
1313,100000,100000,150,20
1314,100000,1000000,20,30
1315,250000,100000,20,20
1316,1000000,250000,100,15
1317,250000,12000,20,0
1318,100000,100000,200,0
1319,250000,100000,150,10
1320,1000000,100000,200,20
1321,12000,250000,50,0
1322,250000,100000,400,10
1323,25000,12000,400,10
1324,100000,100000,400,15
1325,1000000,25000,300,15
1326,250000,100000,50,20
1327,12000,1000000,100,15
1328,100000,25000,100,5
1329,1000000,250000,200,5
1330,25000,50000,20,30
1331,50000,1000000,300,15
1332,1000000,1000000,400,5
1333,100000,1000000,300,5
1334,250000,12000,300,5
1335,25000,25000,300,15
1336,12000,1000000,200,10
1337,12000,25000,200,20
1338,12000,12000,200,15
1339,100000,25000,400,0
1340,12000,12000,20,30
1341,250000,50000,100,20
1342,50000,100000,150,20
1343,1000000,1000000,20,0
1344,12000,100000,150,15
1345,50000,50000,400,10
1346,50000,100000,300,10
1347,250000,250000,150,0
1348,50000,100000,200,10
1349,100000,1000000,200,5
1350,25000,12000,300,15
1351,250000,25000,400,30
1352,250000,25000,20,10
1353,12000,50000,300,10
1354,100000,12000,150,30
1355,50000,250000,50,30
1356,50000,25000,150,15
1357,25000,100000,150,20
1358,1000000,250000,100,0
1359,250000,50000,150,15
1360,1000000,250000,300,30
1361,12000,100000,150,5
1362,1000000,25000,300,0
1363,50000,50000,150,30
1364,25000,100000,300,15
1365,100000,12000,150,10
1366,250000,250000,20,15
1367,1000000,25000,100,20
1368,25000,12000,150,20
1369,100000,1000000,100,0
1370,1000000,12000,100,0
1371,25000,50000,50,15
1372,100000,250000,400,5
1373,25000,100000,50,10
1374,100000,12000,200,5
1375,100000,1000000,400,5
1376,25000,25000,50,10
1377,12000,50000,20,10
1378,12000,50000,200,15
1379,25000,1000000,100,20
1380,100000,100000,100,15
1381,25000,50000,150,5
1382,50000,50000,300,0
1383,25000,250000,400,0
1384,50000,100000,400,0
1385,250000,12000,20,30
1386,1000000,12000,200,10
1387,250000,12000,300,15
1388,250000,25000,50,15
1389,100000,25000,400,15
1390,250000,25000,300,30
1391,250000,1000000,400,15
1392,12000,1000000,300,10
1393,25000,25000,100,30
1394,12000,250000,100,0
1395,100000,100000,200,20
1396,100000,50000,50,30
1397,100000,12000,300,5
1398,250000,100000,100,0
1399,250000,100000,200,15
1400,1000000,1000000,50,5
1401,25000,100000,400,20
1402,50000,25000,20,5
1403,250000,100000,20,10
1404,12000,50000,50,0
1405,25000,250000,100,10
1406,100000,250000,50,10
1407,12000,100000,400,15
1408,50000,250000,300,10
1409,25000,50000,300,5
1410,12000,50000,300,20
1411,50000,1000000,100,0
1412,50000,250000,400,30
1413,25000,1000000,150,15
1414,1000000,12000,300,0
1415,100000,12000,50,5
1416,50000,25000,400,5
1417,1000000,250000,100,10
1418,50000,12000,100,15
1419,100000,1000000,200,10
1420,25000,25000,100,5
1421,25000,25000,150,20
1422,1000000,25000,150,5
1423,25000,100000,400,10
1424,100000,25000,150,30
1425,100000,50000,300,30
1426,1000000,1000000,400,30
1427,25000,1000000,200,5
1428,1000000,50000,400,30
1429,1000000,250000,200,10
1430,250000,12000,150,5
1431,50000,25000,150,20
1432,250000,100000,150,5
1433,1000000,100000,300,10
1434,1000000,12000,200,20
1435,1000000,25000,150,30
1436,12000,12000,100,5
1437,50000,12000,400,30
1438,100000,100000,20,15
1439,12000,100000,50,15
1440,250000,50000,400,10
1441,12000,100000,300,0
1442,50000,12000,150,15
1443,250000,100000,200,10
1444,12000,12000,200,30
1445,25000,12000,50,30
1446,50000,100000,150,15
1447,12000,1000000,200,5
1448,250000,50000,150,0
1449,12000,100000,50,5
1450,12000,100000,50,10
1451,12000,50000,300,5
1452,12000,25000,400,15
1453,250000,12000,400,5
1454,12000,100000,50,0
1455,1000000,12000,20,20
1456,250000,25000,200,10
1457,25000,12000,20,15
1458,25000,250000,20,0
1459,100000,12000,100,0
1460,12000,25000,50,15
1461,50000,250000,200,5
1462,100000,25000,20,15
1463,250000,50000,300,30
1464,12000,25000,300,10
1465,25000,50000,50,30
1466,1000000,12000,50,0
1467,250000,250000,20,20
1468,25000,50000,200,0
1469,250000,25000,150,30
1470,1000000,50000,100,20
1471,50000,12000,200,20
1472,25000,100000,200,0
1473,100000,250000,150,0
1474,25000,25000,50,15
1475,50000,50000,200,5
1476,100000,50000,50,10
1477,25000,100000,50,30
1478,12000,250000,50,30
1479,250000,12000,20,10
1480,12000,100000,100,20
1481,12000,100000,20,30
1482,25000,250000,100,20
1483,25000,50000,150,0
1484,250000,50000,200,20
1485,25000,250000,50,30
1486,50000,50000,20,30
1487,25000,50000,400,15
1488,50000,250000,200,15
1489,1000000,12000,20,10
1490,12000,1000000,100,0
1491,250000,250000,300,30
1492,1000000,250000,50,10
1493,250000,25000,150,0
1494,12000,25000,400,20
1495,25000,12000,150,30
1496,250000,12000,150,20
1497,1000000,1000000,150,30
1498,25000,25000,50,0
1499,25000,50000,50,20
1500,100000,250000,300,0
1501,25000,12000,200,5
1502,12000,50000,300,30
1503,100000,25000,200,30
1504,1000000,1000000,100,0
1505,1000000,50000,300,0
1506,1000000,250000,150,10
1507,25000,100000,50,0
1508,100000,100000,200,15
1509,12000,25000,150,0
1510,100000,50000,200,30
1511,250000,1000000,400,10
1512,25000,1000000,400,20
