treatment no.,upload (kbps),download (kbps),latency (ms),condition no.
3287,20000.0,2000,250,12.2
3288,500.0,5000,550,2515.1
3289,20000.0,12000,750,3914.2
3290,1000.0,12000,250,2494.1
3291,20000.0,25000,250,1702.2
3292,5000.0,25000,250,3293.0
3293,1000.0,2000,400,2754.0
3294,1000.0,12000,750,3694.0
3295,20000.0,5000,550,2531.2
3296,1000.0,12000,750,39.0
3297,1000.0,5000,550,3949.2
3298,1000.0,2000,250,3258.0
3299,20000.0,25000,250,883.1
3300,500.0,5000,550,247.1
3301,1000.0,12000,550,1235.0
3302,500.0,2000,550,692.2
3303,1000.0,5000,550,2121.2
3304,1000.0,25000,400,1041.0
3305,20000.0,25000,750,3217.1
3306,20000.0,25000,550,1452.0
3307,1000.0,25000,400,3625.1
3308,500.0,12000,550,1629.0
3309,20000.0,5000,550,3287.2
3310,20000.0,12000,750,2087.0
3311,1000.0,12000,550,1046.1
3312,20000.0,5000,750,3162.2
3313,5000.0,12000,400,2164.2
3314,1000.0,2000,550,1369.2
3315,20000.0,25000,400,2207.2
3316,500.0,2000,750,2142.1
3317,5000.0,12000,550,778.0
3318,20000.0,5000,550,1712.2
3319,5000.0,25000,550,1972.0
3320,500.0,2000,400,2770.1
3321,20000.0,2000,550,3795.1
3322,500.0,5000,400,120.1
3323,5000.0,25000,550,3169.1
3324,5000.0,5000,250,1978.0
3325,1000.0,5000,250,1300.2
3326,1000.0,25000,400,3373.1
3327,500.0,5000,550,1255.0
3328,20000.0,25000,550,3216.1
3329,20000.0,25000,750,2839.1
3330,1000.0,12000,400,1234.1
3331,5000.0,2000,750,1795.1
3332,1000.0,12000,750,3190.2
3333,5000.0,12000,250,965.1
3334,20000.0,2000,750,1591.2
3335,1000.0,5000,750,3509.2
3336,20000.0,25000,250,820.0
3337,5000.0,2000,400,3180.0
3338,20000.0,2000,750,2032.1
3339,500.0,25000,550,428.0
3340,1000.0,5000,250,3758.2
3341,20000.0,25000,550,2334.0
3342,20000.0,2000,250,3730.0
3343,500.0,5000,400,1695.0
3344,500.0,2000,750,2142.0
3345,500.0,5000,250,938.1
3346,5000.0,12000,250,2163.0
3347,5000.0,12000,250,1911.1
3348,500.0,12000,400,242.1
3349,500.0,5000,750,122.2
3350,500.0,12000,250,2950.1
3351,5000.0,12000,250,2226.0
3352,1000.0,25000,550,3437.1
3353,500.0,2000,400,3589.0
3354,500.0,2000,250,2517.1
3355,1000.0,25000,400,348.2
3356,1000.0,2000,250,1430.0
3357,1000.0,2000,550,46.2
3358,500.0,5000,750,1319.0
3359,5000.0,12000,400,3235.1
3360,20000.0,12000,250,2462.1
3361,500.0,2000,550,2708.2
3362,20000.0,12000,250,509.1
3363,20000.0,12000,750,70.2
3364,20000.0,25000,400,884.0
3365,5000.0,2000,400,344.1
3366,5000.0,2000,750,598.0
3367,20000.0,5000,250,2340.0
3368,500.0,2000,400,754.1
3369,500.0,2000,750,3528.2
3370,1000.0,2000,250,1493.2
3371,1000.0,12000,400,2495.2
3372,1000.0,25000,750,2051.0
3373,20000.0,5000,550,3539.0
3374,1000.0,12000,250,1359.2
3375,500.0,12000,400,1439.1
3376,1000.0,12000,400,2999.2
3377,1000.0,2000,550,676.0
3378,5000.0,12000,400,651.2
3379,500.0,2000,550,944.1
3380,1000.0,5000,750,1555.1
3381,20000.0,5000,250,1332.1
3382,1000.0,5000,550,294.0
3383,5000.0,25000,250,2033.0
3384,1000.0,2000,400,1242.1
3385,500.0,2000,400,880.2
3386,5000.0,25000,250,1907.2
3387,500.0,25000,400,3956.0
3388,500.0,2000,550,1448.0
3389,20000.0,2000,400,76.0
3390,20000.0,2000,750,2284.1
3391,5000.0,2000,250,3557.0
3392,5000.0,5000,250,780.2
3393,500.0,25000,750,2886.0
3394,500.0,25000,550,2759.2
3395,500.0,2000,550,3527.1
3396,5000.0,12000,750,1220.2
3397,1000.0,25000,400,411.0
3398,1000.0,12000,400,3818.0
3399,1000.0,5000,550,3130.1
3400,5000.0,12000,400,21.0
3401,5000.0,25000,550,837.2
3402,20000.0,25000,550,318.2
3403,500.0,2000,250,312.1
3404,500.0,5000,750,2075.1
3405,5000.0,5000,400,3050.1
3406,1000.0,5000,750,3005.0
3407,1000.0,2000,750,1874.0
3408,500.0,5000,750,3209.2
3409,1000.0,25000,250,2805.0
3410,5000.0,2000,550,1101.0
3411,5000.0,5000,750,3178.0
3412,20000.0,5000,250,2025.2
3413,1000.0,25000,750,3123.0
3414,1000.0,12000,550,605.1
3415,5000.0,12000,750,275.1
3416,20000.0,25000,550,3531.0
3417,500.0,12000,250,1312.2
3418,500.0,2000,400,439.1
3419,20000.0,5000,750,1587.2
3420,20000.0,25000,250,1828.1
3421,20000.0,25000,550,1767.2
3422,5000.0,25000,250,1529.1
3423,500.0,12000,550,432.0
3424,5000.0,2000,250,784.2
3425,5000.0,12000,750,1725.1
3426,1000.0,12000,550,1487.0
3427,1000.0,25000,550,2807.1
3428,20000.0,25000,550,3594.2
3429,500.0,5000,750,3083.2
3430,5000.0,5000,750,3493.0
3431,5000.0,5000,750,783.0
3432,20000.0,2000,400,13.1
3433,5000.0,5000,550,719.2
3434,1000.0,5000,250,3947.2
3435,500.0,12000,550,3015.1
3436,1000.0,2000,250,4014.0
3437,500.0,5000,250,2009.1
3438,20000.0,25000,400,317.0
3439,20000.0,25000,250,694.2
3440,500.0,12000,750,748.1
3441,1000.0,5000,750,2059.2
3442,5000.0,5000,250,1284.1
3443,20000.0,12000,550,2401.1
3444,500.0,5000,550,3523.1
3445,1000.0,12000,750,669.1
3446,5000.0,2000,750,2300.2
3447,20000.0,5000,250,1584.1
3448,20000.0,12000,400,2652.0
3449,20000.0,5000,750,3981.2
3450,500.0,5000,550,2704.1
3451,20000.0,2000,550,3291.2
3452,500.0,25000,400,1561.0
3453,5000.0,2000,750,2615.2
3454,5000.0,25000,250,3356.1
3455,500.0,12000,250,3833.2
3456,1000.0,5000,550,3445.2
3457,20000.0,5000,550,2405.2
3458,5000.0,2000,250,2801.2
3459,500.0,25000,550,2633.0
3460,500.0,12000,550,3709.0
3461,20000.0,2000,550,2724.0
3462,20000.0,5000,250,1962.1
3463,500.0,12000,750,685.2
3464,1000.0,5000,750,1618.0
3465,20000.0,25000,750,3469.2
3466,500.0,2000,250,3084.0
3467,20000.0,25000,750,1957.2
3468,20000.0,5000,750,2091.0
3469,5000.0,2000,400,3369.2
3470,20000.0,2000,750,2977.1
3471,500.0,25000,400,1939.0
3472,5000.0,12000,400,2920.0
3473,20000.0,25000,250,757.2
3474,500.0,5000,250,1001.2
3475,500.0,2000,750,2772.2
3476,5000.0,5000,550,3996.2
3477,1000.0,2000,750,2819.2
3478,20000.0,12000,400,384.0
3479,20000.0,2000,400,1967.0
3480,5000.0,12000,550,841.0
3481,5000.0,12000,550,841.1
3482,1000.0,12000,550,920.2
3483,1000.0,12000,400,1486.2
3484,500.0,12000,250,178.2
3485,5000.0,12000,250,2730.0
3486,20000.0,25000,400,2585.1
3487,5000.0,25000,400,17.2
3488,1000.0,5000,400,1049.2
3489,20000.0,2000,400,3227.1
3490,20000.0,12000,250,950.2
3491,500.0,5000,750,2201.0
3492,5000.0,5000,550,3492.0
3493,500.0,5000,400,2010.2
3494,500.0,5000,400,246.1
3495,1000.0,5000,550,3508.2
3496,20000.0,25000,400,2585.2
3497,500.0,5000,550,2641.0
3498,20000.0,2000,400,1715.2
3499,500.0,2000,550,755.0
3500,5000.0,25000,400,1593.2
3501,1000.0,25000,750,2304.0
3502,1000.0,25000,750,1295.2
3503,1000.0,12000,750,3820.1
3504,1000.0,5000,250,3506.2
3505,1000.0,25000,400,474.2
3506,1000.0,2000,750,992.2
3507,20000.0,5000,400,3916.1
3508,1000.0,2000,550,1810.0
3509,500.0,2000,550,1637.2
3510,500.0,12000,400,3014.0
3511,5000.0,12000,550,1787.1
3512,20000.0,2000,750,3607.0
3513,1000.0,2000,400,3259.2
3514,500.0,12000,400,2510.0
3515,1000.0,25000,400,222.1
3516,500.0,12000,750,181.0
3517,5000.0,25000,250,2033.1
3518,20000.0,12000,750,1961.1
3519,500.0,2000,550,1133.1
3520,20000.0,25000,750,1138.0
3521,20000.0,25000,250,3277.2
3522,500.0,12000,400,2762.2
3523,500.0,5000,550,247.2
3524,500.0,12000,400,3960.1
3525,1000.0,25000,250,851.2
3526,1000.0,5000,750,2437.0
3527,1000.0,12000,750,3379.1
3528,5000.0,5000,250,1473.0
3529,20000.0,2000,750,2788.1
3530,20000.0,25000,400,569.1
3531,1000.0,25000,550,727.1
3532,1000.0,25000,400,3436.2
3533,5000.0,25000,250,205.1
3534,1000.0,25000,250,3939.0
3535,1000.0,12000,750,1173.1
3536,500.0,2000,750,378.0
3537,5000.0,5000,550,341.2
3538,5000.0,25000,250,835.2
3539,500.0,2000,250,3084.2
3540,500.0,5000,750,3840.2
3541,1000.0,5000,550,3886.1
3542,20000.0,2000,550,2346.2
3543,20000.0,25000,250,1324.2
3544,20000.0,25000,750,2083.1
3545,500.0,2000,550,3023.1
3546,20000.0,25000,400,1766.0
3547,20000.0,2000,750,519.0
3548,20000.0,2000,400,3227.2
3549,500.0,2000,400,1573.0
3550,5000.0,12000,750,1031.0
3551,500.0,12000,750,3773.1
3552,5000.0,25000,750,2666.1
3553,20000.0,2000,400,13.2
3554,500.0,25000,750,870.2
3555,5000.0,5000,400,403.2
3556,1000.0,12000,250,855.1
3557,20000.0,2000,250,327.0
3558,500.0,12000,250,241.0
3559,1000.0,5000,750,547.2
3560,500.0,12000,550,2889.2
3561,20000.0,5000,750,3288.2
3562,5000.0,2000,550,408.0
3563,20000.0,5000,400,1081.0
3564,20000.0,12000,750,2276.1
3565,500.0,25000,250,1749.1
3566,5000.0,25000,250,2663.1
3567,1000.0,5000,550,2247.0
3568,1000.0,12000,750,2560.2
3569,20000.0,25000,400,3593.0
3570,5000.0,2000,750,3182.0
3571,500.0,12000,750,1693.0
3572,5000.0,5000,750,3871.1
3573,1000.0,25000,550,286.0
3574,5000.0,25000,400,458.1
3575,500.0,5000,250,686.2
3576,5000.0,12000,750,716.0
3577,20000.0,5000,550,3728.1
3578,5000.0,2000,550,723.2
3579,1000.0,5000,250,1930.0
3580,500.0,2000,400,628.0
3581,1000.0,5000,550,1176.1
3582,20000.0,12000,550,574.0
3583,1000.0,25000,550,2555.0
3584,20000.0,2000,250,3541.2
3585,500.0,5000,400,2514.1
3586,5000.0,2000,750,1417.1
3587,1000.0,5000,750,1492.1
3588,5000.0,25000,250,205.0
3589,1000.0,12000,400,3440.1
3590,5000.0,25000,250,1277.1
3591,500.0,12000,250,2320.1
3592,1000.0,25000,750,1610.1
3593,1000.0,12000,550,3504.0
3594,1000.0,5000,400,860.1
3595,1000.0,2000,750,3198.2
3596,5000.0,5000,750,1098.1
3597,1000.0,12000,250,351.2
3598,5000.0,2000,750,3560.1
3599,20000.0,5000,250,134.2
3600,20000.0,25000,250,1198.0
3601,500.0,2000,550,2708.1
3602,5000.0,5000,550,3492.2
3603,1000.0,25000,550,2555.2
3604,20000.0,5000,750,1650.2
3605,5000.0,5000,250,339.0
3606,1000.0,12000,250,2178.1
3607,5000.0,25000,550,963.1
3608,1000.0,12000,750,2055.0
3609,1000.0,5000,550,798.1
3610,20000.0,5000,550,3728.0
3611,1000.0,12000,250,2620.2
3612,500.0,2000,400,2581.0
3613,1000.0,12000,750,795.1
3614,500.0,25000,400,364.0
3615,20000.0,25000,550,759.1
3616,1000.0,5000,400,3381.0
3617,500.0,25000,250,678.2
3618,5000.0,2000,550,3622.0
3619,500.0,12000,550,3078.2
3620,1000.0,2000,550,487.0
3621,1000.0,25000,250,788.1
3622,20000.0,5000,400,2089.0
3623,20000.0,25000,400,317.1
3624,500.0,2000,750,3906.2
3625,5000.0,5000,550,3618.2
3626,1000.0,5000,400,3570.1
3627,500.0,2000,250,2139.1
3628,1000.0,12000,250,3754.2
3629,5000.0,2000,400,1541.1
3630,500.0,2000,550,566.0
3631,500.0,5000,400,624.2
3632,1000.0,25000,400,1545.0
3633,1000.0,25000,550,853.1
3634,500.0,2000,250,1257.0
3635,500.0,5000,400,3018.2
3636,20000.0,12000,400,2148.2
3637,1000.0,5000,250,1867.1
3638,500.0,12000,750,1819.2
3639,1000.0,12000,250,2052.2
3640,5000.0,12000,400,3487.2
3641,20000.0,25000,550,696.0
3642,1000.0,25000,750,1736.2
3643,5000.0,25000,550,3799.1
3644,1000.0,2000,550,3827.1
3645,20000.0,2000,400,2660.1
3646,500.0,5000,250,2954.1
3647,1000.0,25000,550,2870.2
3648,500.0,25000,750,2256.0
3649,20000.0,12000,550,763.0
3650,20000.0,25000,400,2459.2
3651,5000.0,5000,250,3616.2
3652,20000.0,5000,400,1774.0
3653,5000.0,2000,250,1351.0
3654,1000.0,25000,550,1861.2
3655,500.0,12000,550,1881.0
3656,1000.0,5000,400,3444.1
3657,1000.0,2000,250,1430.2
3658,500.0,5000,250,2828.0
3659,5000.0,12000,550,3362.2
3660,20000.0,12000,750,3536.2
3661,5000.0,25000,550,1468.2
3662,1000.0,12000,250,1737.0
3663,1000.0,12000,550,1613.0
3664,20000.0,2000,400,202.0
3665,500.0,5000,400,2577.0
3666,500.0,12000,250,1123.1
3667,1000.0,5000,250,1804.2
3668,20000.0,5000,750,1461.0
3669,500.0,12000,550,117.2
3670,500.0,25000,400,427.2
3671,1000.0,12000,400,3377.0
3672,20000.0,5000,750,3603.0
3673,1000.0,12000,400,604.0
3674,1000.0,25000,250,1922.1
3675,500.0,12000,550,999.2
3676,500.0,25000,550,2759.1
3677,500.0,2000,250,879.0
3678,1000.0,5000,750,1429.0
3679,20000.0,25000,250,3655.1
3680,1000.0,12000,250,603.2
3681,1000.0,25000,250,1922.2
3682,1000.0,5000,250,2750.1
3683,500.0,25000,250,678.1
3684,20000.0,12000,550,2653.2
3685,500.0,5000,250,749.2
3686,1000.0,12000,250,3502.0
3687,500.0,12000,400,494.0
3688,500.0,5000,550,2641.2
3689,20000.0,12000,250,2903.1
3690,20000.0,12000,400,888.1
3691,1000.0,2000,400,1494.0
3692,1000.0,2000,400,1935.0
3693,5000.0,2000,250,2738.0
3694,1000.0,2000,250,1745.1
3695,1000.0,2000,750,299.1
3696,5000.0,2000,550,912.1
3697,1000.0,25000,550,2429.0
3698,1000.0,2000,550,3827.0
3699,5000.0,12000,550,211.2
3700,5000.0,25000,550,3484.0
3701,20000.0,25000,250,2395.0
3702,5000.0,5000,750,2548.0
3703,5000.0,2000,250,3494.0
3704,500.0,25000,550,2948.2
3705,5000.0,5000,400,25.2
3706,1000.0,25000,250,2868.2
3707,500.0,5000,550,3019.2
3708,5000.0,5000,400,1853.1
3709,1000.0,12000,400,3692.1
3710,500.0,12000,550,2574.1
3711,20000.0,5000,250,3600.1
3712,500.0,12000,250,3076.1
3713,20000.0,2000,750,3544.1
3714,5000.0,5000,550,3807.1
3715,5000.0,5000,550,782.0
3716,1000.0,2000,250,3888.0
3717,500.0,25000,400,175.1
3718,20000.0,12000,550,1393.0
3719,5000.0,5000,750,153.0
3720,500.0,12000,750,1945.1
3721,500.0,12000,250,3833.0
3722,1000.0,12000,750,1677.0
3723,500.0,5000,400,3270.0
3724,1000.0,2000,250,1304.1
3725,5000.0,25000,750,1280.2
3726,500.0,2000,400,2203.1
3727,500.0,2000,250,4030.2
3728,500.0,25000,250,2001.0
3729,5000.0,25000,400,1845.1
3730,20000.0,12000,550,2338.2
3731,1000.0,2000,250,44.2
3732,5000.0,12000,750,2859.0
3733,20000.0,5000,250,3285.1
3734,500.0,5000,250,2954.2
3735,20000.0,2000,750,3229.2
3736,1000.0,25000,250,2994.0
3737,500.0,2000,250,1194.0
3738,5000.0,12000,250,1596.2
3739,5000.0,5000,400,2798.1
3740,500.0,12000,250,1123.2
3741,500.0,25000,750,618.0
3742,20000.0,2000,550,3417.2
3743,5000.0,25000,550,2035.0
3744,1000.0,12000,250,3061.1
3745,1000.0,25000,550,412.0
3746,500.0,2000,400,2644.0
3747,5000.0,12000,550,3488.2
3748,500.0,5000,400,498.0
3749,500.0,5000,250,3269.0
3750,5000.0,5000,250,1726.0
3751,5000.0,2000,250,1919.0
3752,20000.0,12000,750,2024.1
3753,5000.0,25000,400,395.0
3754,5000.0,12000,400,1849.2
3755,1000.0,5000,750,1996.0
3756,5000.0,2000,400,407.2
3757,1000.0,2000,400,801.2
3758,1000.0,12000,400,3818.2
3759,1000.0,12000,550,3189.0
3760,500.0,5000,550,310.2
3761,500.0,2000,400,3274.0
3762,5000.0,5000,400,970.2
3763,5000.0,12000,750,401.0
3764,5000.0,2000,750,283.2
3765,500.0,12000,750,307.2
3766,5000.0,2000,400,92.2
3767,20000.0,25000,750,3343.0
3768,500.0,5000,550,1129.0
3769,20000.0,12000,400,825.0
3770,1000.0,2000,550,3071.2
3771,500.0,25000,400,1246.1
3772,5000.0,12000,550,2228.2
3773,5000.0,12000,550,3740.0
3774,20000.0,2000,250,3793.2
3775,1000.0,25000,750,287.2
3776,1000.0,12000,550,3126.0
3777,1000.0,2000,400,2187.2
3778,5000.0,2000,750,2111.2
3779,1000.0,5000,750,232.1
3780,1000.0,25000,250,1859.1
3781,500.0,25000,250,1434.2
3782,5000.0,2000,550,597.1
3783,5000.0,2000,750,94.0
3784,1000.0,2000,250,2627.2
3785,20000.0,2000,250,895.1
3786,500.0,25000,550,680.2
3787,1000.0,2000,550,2440.1
3788,1000.0,25000,750,602.2
3789,20000.0,2000,250,2722.1
3790,20000.0,2000,400,3731.1
3791,1000.0,12000,400,2242.2
3792,20000.0,25000,750,2398.0
3793,500.0,25000,250,1119.2
3794,5000.0,25000,550,144.1
3795,1000.0,12000,250,855.0
3796,1000.0,2000,750,3765.2
3797,5000.0,25000,550,2917.2
3798,500.0,5000,750,3020.0
3799,5000.0,5000,400,1285.2
3800,1000.0,5000,550,420.1
3801,1000.0,12000,550,605.2
3802,5000.0,12000,550,3110.2
3803,5000.0,2000,550,2488.1
3804,5000.0,2000,250,847.2
3805,5000.0,25000,400,269.1
3806,1000.0,5000,750,106.0
3807,1000.0,12000,550,2306.2
3808,1000.0,12000,750,2686.1
3809,5000.0,12000,750,3867.0
3810,500.0,12000,400,3077.0
3811,1000.0,2000,550,991.0
3812,20000.0,12000,750,2213.0
3813,500.0,2000,750,693.0
3814,1000.0,5000,550,3004.2
3815,1000.0,5000,550,420.2
3816,500.0,25000,750,744.1
3817,1000.0,2000,400,2817.2
3818,500.0,5000,550,1696.0
3819,20000.0,5000,400,3916.0
3820,500.0,5000,750,2579.0
3821,1000.0,12000,250,351.1
3822,20000.0,25000,250,64.0
3823,5000.0,2000,400,785.2
3824,500.0,25000,750,2256.2
3825,5000.0,25000,400,1971.0
3826,5000.0,2000,250,469.1
3827,20000.0,25000,750,1894.1
3828,5000.0,25000,750,3737.2
3829,500.0,25000,750,1689.2
3830,500.0,25000,400,238.1
3831,5000.0,25000,750,3107.1
3832,1000.0,5000,750,4013.1
3833,1000.0,2000,250,296.1
3834,5000.0,12000,550,2165.2
3835,500.0,2000,400,943.2
3836,20000.0,2000,250,895.2
3837,5000.0,5000,400,655.1
3838,5000.0,25000,250,3230.2
3839,1000.0,5000,750,2185.0
3840,5000.0,25000,550,3736.2
3841,20000.0,25000,550,3405.0
3842,5000.0,2000,550,597.0
3843,20000.0,5000,750,74.2
3844,20000.0,25000,400,443.2
3845,20000.0,12000,550,637.2
3846,1000.0,12000,750,669.2
3847,5000.0,5000,550,3744.2
3848,20000.0,25000,550,2775.2
3849,5000.0,2000,750,3245.2
3850,500.0,12000,550,3583.0
3851,20000.0,12000,400,2148.0
3852,20000.0,5000,250,2025.1
3853,5000.0,5000,250,276.1
3854,500.0,2000,250,438.2
3855,1000.0,2000,550,3575.2
3856,20000.0,12000,750,1520.2
3857,20000.0,25000,750,760.1
3858,500.0,12000,250,997.1
3859,5000.0,25000,750,3674.2
3860,1000.0,12000,550,857.2
3861,5000.0,5000,400,3554.2
3862,20000.0,12000,550,2527.0
3863,500.0,2000,750,2394.2
3864,5000.0,25000,750,271.1
3865,5000.0,2000,400,848.2
3866,1000.0,12000,550,2559.0
3867,1000.0,2000,400,1053.2
3868,1000.0,12000,400,2936.2
3869,500.0,25000,250,48.0
3870,20000.0,2000,750,3796.1
3871,500.0,25000,550,239.2
3872,5000.0,2000,250,3809.0
3873,1000.0,25000,750,1547.1
3874,5000.0,5000,400,151.1
3875,1000.0,12000,400,604.2
3876,500.0,12000,750,874.0
3877,1000.0,2000,250,1997.1
3878,1000.0,25000,550,160.2
3879,500.0,2000,400,3589.2
3880,5000.0,2000,250,2108.2
3881,500.0,5000,400,1821.2
3882,5000.0,25000,750,1595.0
3883,20000.0,5000,550,3854.2
3884,20000.0,2000,550,266.0
3885,5000.0,25000,250,709.1
3886,1000.0,2000,250,2501.2
3887,500.0,2000,250,1257.1
3888,20000.0,25000,250,442.2
3889,5000.0,12000,750,1599.0
3890,500.0,2000,250,2895.2
3891,20000.0,2000,550,581.0
3892,500.0,2000,750,2331.0
3893,20000.0,2000,250,3604.1
3894,20000.0,12000,750,575.0
3895,5000.0,25000,400,206.1
3896,5000.0,5000,750,2737.0
3897,1000.0,25000,250,662.1
3898,5000.0,25000,400,773.2
3899,20000.0,12000,250,2147.1
3900,5000.0,2000,550,3496.1
3901,1000.0,2000,250,1052.0
3902,1000.0,25000,250,851.0
3903,5000.0,5000,750,3052.1
3904,500.0,2000,250,2013.1
3905,1000.0,12000,750,1173.0
3906,5000.0,12000,400,3613.0
3907,1000.0,12000,750,1236.0
3908,500.0,25000,550,365.2
3909,1000.0,25000,750,3564.1
3910,1000.0,2000,400,675.1
3911,500.0,2000,250,2517.0
3912,1000.0,25000,550,3878.0
3913,500.0,12000,400,2447.2
3914,20000.0,25000,250,2521.0
3915,1000.0,12000,750,1992.0
3916,20000.0,2000,750,1339.1
3917,500.0,25000,750,2130.2
3918,5000.0,25000,400,1341.2
3919,20000.0,2000,250,1084.0
3920,1000.0,25000,250,2112.0
3921,1000.0,25000,250,788.2
3922,500.0,5000,750,1256.1
3923,500.0,25000,750,3769.1
3924,500.0,2000,400,691.2
3925,5000.0,25000,750,2981.0
3926,1000.0,5000,400,2246.1
3927,500.0,2000,400,61.1
3928,500.0,25000,400,2380.0
3929,500.0,2000,750,1953.2
3930,500.0,25000,750,2193.1
3931,20000.0,5000,750,1713.2
3932,500.0,12000,250,745.1
3933,1000.0,5000,250,544.2
3934,500.0,5000,250,2513.1
3935,500.0,25000,400,3641.0
3936,20000.0,5000,250,71.2
3937,500.0,12000,750,3268.0
3938,20000.0,2000,550,3543.0
3939,20000.0,12000,550,1204.2
3940,20000.0,5000,400,450.2
3941,20000.0,5000,550,10.2
3942,1000.0,12000,250,3187.2
3943,20000.0,25000,250,3970.0
3944,1000.0,25000,400,1986.2
3945,20000.0,2000,250,264.2
3946,500.0,25000,550,176.1
3947,20000.0,12000,400,3597.2
3948,20000.0,2000,550,2598.2
3949,20000.0,25000,550,2019.0
3950,1000.0,5000,750,3950.0
3951,500.0,12000,550,2196.2
3952,1000.0,5000,550,357.1
3953,5000.0,12000,750,968.1
3954,5000.0,12000,550,3677.0
3955,20000.0,5000,750,1209.2
3956,500.0,5000,250,245.1
3957,1000.0,2000,400,3826.1
3958,500.0,12000,400,3771.0
3959,500.0,12000,750,1378.0
3960,20000.0,2000,750,897.1
3961,500.0,12000,550,3835.0
3962,500.0,2000,750,1575.2
3963,1000.0,5000,750,547.0
3964,500.0,12000,250,1060.2
3965,500.0,12000,750,55.0
3966,500.0,2000,400,3968.0
3967,500.0,5000,550,2263.1
3968,20000.0,5000,400,72.0
3969,5000.0,2000,400,1100.0
3970,5000.0,12000,400,2668.1
3971,1000.0,25000,750,2114.1
3972,20000.0,25000,400,3908.2
3973,1000.0,5000,550,3193.1
3974,500.0,12000,550,1251.0
3975,500.0,12000,750,3079.1
3976,5000.0,2000,400,2928.1
3977,1000.0,2000,550,2314.2
3978,500.0,12000,400,2069.0
3979,20000.0,12000,400,2652.1
3980,5000.0,5000,750,2107.1
3981,500.0,12000,250,430.2
3982,5000.0,5000,550,2358.2
3983,5000.0,5000,400,1916.2
3984,20000.0,25000,750,1264.0
3985,20000.0,5000,400,1144.2
3986,500.0,12000,250,1375.1
3987,1000.0,2000,550,424.0
3988,5000.0,12000,550,2732.1
3989,500.0,5000,250,3900.0
3990,500.0,5000,250,434.0
3991,20000.0,25000,750,2650.0
3992,1000.0,2000,550,3449.2
3993,1000.0,5000,250,481.0
3994,5000.0,12000,750,2544.1
3995,500.0,25000,400,2758.0
3996,1000.0,5000,750,736.2
3997,500.0,2000,250,1446.0
3998,20000.0,5000,400,829.2
3999,5000.0,12000,400,777.2
4000,20000.0,2000,550,455.2
4001,500.0,2000,550,188.2
4002,20000.0,5000,400,1774.1
4003,1000.0,2000,550,991.1
4004,5000.0,5000,400,2861.0
4005,1000.0,25000,750,3501.2
4006,500.0,12000,750,1252.1
4007,500.0,25000,750,2130.0
4008,20000.0,5000,750,2343.2
4009,20000.0,5000,250,3411.1
4010,20000.0,12000,550,952.0
4011,5000.0,25000,250,1655.2
4012,500.0,2000,400,943.1
4013,500.0,5000,400,3964.0
4014,5000.0,12000,400,2038.0
4015,20000.0,25000,750,2713.2
4016,1000.0,12000,550,353.0
4017,1000.0,25000,250,2742.0
4018,20000.0,2000,250,2596.1
4019,20000.0,2000,250,1399.0
4020,500.0,2000,550,3464.0
4021,5000.0,12000,550,85.1
4022,500.0,12000,550,1125.0
4023,20000.0,5000,250,3474.1
4024,500.0,25000,550,2066.2
4025,20000.0,12000,250,2903.0
4026,20000.0,2000,750,2536.0
4027,1000.0,25000,250,2364.0
4028,1000.0,5000,750,1492.2
4029,5000.0,25000,750,649.0
4030,1000.0,5000,750,862.2
4031,500.0,2000,750,3024.1
4032,20000.0,12000,400,1959.1
4033,1000.0,5000,400,797.2
4034,20000.0,25000,750,2020.0
4035,5000.0,25000,550,3232.1
4036,500.0,25000,400,1057.2
4037,5000.0,5000,400,1790.1
4038,500.0,5000,400,435.2
4039,1000.0,25000,750,3375.0
4040,5000.0,2000,250,2738.1
4041,500.0,25000,250,2820.1
4042,20000.0,25000,550,381.1
4043,500.0,12000,550,1881.1
4044,500.0,12000,250,1186.1
4045,1000.0,25000,550,790.2
4046,20000.0,2000,750,2662.0
4047,20000.0,12000,750,1520.0
4048,1000.0,12000,550,1613.2
4049,5000.0,2000,750,850.1
4050,1000.0,25000,250,1922.0
4051,500.0,12000,400,3708.0
4052,5000.0,25000,750,649.1
4053,20000.0,5000,750,1209.1
4054,500.0,5000,750,2075.2
4055,1000.0,25000,250,1355.0
4056,1000.0,2000,550,3953.2
4057,1000.0,12000,750,1866.2
4058,5000.0,25000,550,3484.1
4059,1000.0,2000,550,298.2
4060,500.0,2000,250,942.0
4061,1000.0,2000,750,929.0
4062,20000.0,5000,250,1458.0
4063,1000.0,2000,250,3825.1
4064,1000.0,2000,400,675.2
4065,500.0,25000,750,2508.1
4066,20000.0,2000,400,139.2
4067,20000.0,2000,400,1778.2
4068,20000.0,5000,750,768.2
4069,1000.0,5000,250,2434.0
4070,5000.0,2000,550,2047.2
4071,500.0,2000,250,2958.1
4072,500.0,25000,550,1562.1
4073,5000.0,5000,250,1221.0
4074,5000.0,5000,750,2674.0
4075,20000.0,5000,250,2088.1
4076,5000.0,2000,400,407.1
4077,1000.0,25000,550,2050.1
4078,20000.0,2000,750,1780.0
4079,20000.0,2000,250,2848.1
4080,20000.0,5000,400,3034.1
4081,1000.0,12000,400,1864.0
4082,20000.0,5000,400,2404.2
4083,500.0,5000,550,2389.1
4084,20000.0,12000,750,701.2
4085,5000.0,5000,550,152.1
4086,20000.0,12000,250,2777.0
4087,1000.0,5000,550,1806.0
