IT01V_packetsRecieved_ellen,IT01V_packetsRecieved_aadya,IT01V_packetsLost_ellen,IT01V_packetsLost_aadya,IT01V_frameWidth_ellen,IT01V_frameWidth_aadya,IT01V_frameHeight_ellen,IT01V_frameHeight_aadya,IT01V_totalFreezesDuration_ellen,IT01V_totalFreezesDuration_aadya,IT01V_framesPerSecond_ellen,IT01V_framesPerSecond_aadya,IT01V_bytesReceived_in_bits/s_ellen,IT01V_bytesReceived_in_bits/s_aadya,IT01V_totalProcessingDelay_ellen,IT01V_totalProcessingDelay_aadya,IT01V_jitter_ellen,IT01V_jitter_aadya,IT01V_jitterBufferDelay_ellen,IT01V_jitterBufferDelay_aadya,IT01V_codec_ellen,IT01V_codec_aadya,IT01V_timestamps_ellen,IT01V_timestamps_aadya,IT01A_bytesReceived_in_bits/s_ellen,IT01A_bytesReceived_in_bits/s_aadya,IT01A_jitterBufferDelay_ellen,IT01A_jitterBufferDelay_aadya,"IT01A_(dtx, fec):_ellen","IT01A_(dtx, fec):_aadya",IT01A_timestamps_ellen,IT01A_timestamps_aadya,OT01V_packetsSent/s_ellen,OT01V_packetsSent/s_aadya,OT01V_bytesSent_in_bits/s_ellen,OT01V_bytesSent_in_bits/s_aadya,OT01V_frameWidth_ellen,OT01V_frameWidth_aadya,OT01V_framesPerSecond_ellen,OT01V_framesPerSecond_aadya,OT01V_totalPacketSendDelay_ellen,OT01V_totalPacketSendDelay_aadya,OT01V_totalPacketSendDelay/packetsSent_in_ms_ellen,OT01V_totalPacketSendDelay/packetsSent_in_ms_aadya,OT01V_qualityLimitationReason_ellen,OT01V_qualityLimitationReason_aadya,OT01V_qualityLimitationResolutionChanges_ellen,OT01V_qualityLimitationResolutionChanges_aadya,OT01V_timestamps_ellen,OT01V_timestamps_aadya,RIV_roundTripTime_ellen,RIV_roundTripTime_aadya,RIV_fractionLost_ellen,RIV_fractionLost_aadya,RIV_timestamps_ellen,RIV_timestamps_aadya,RIA_fractionLost_ellen,RIA_fractionLost_aadya,RIA_roundTripTime_ellen,RIA_roundTripTime_aadya,RIA_timestamps_ellen,RIA_timestamps_aadya,ROA_roundTripTime_ellen,ROA_roundTripTime_aadya,ROA_timestamps_ellen,ROA_timestamps_aadya,SV2_width_ellen,SV2_width_aadya,SV2_height_ellen,SV2_height_aadya,SV2_framesPerSecond_ellen,SV2_framesPerSecond_aadya,SV2_timestamps_ellen,SV2_timestamps_aadya,AP_totalPlayoutDelay_ellen,AP_totalPlayoutDelay_aadya,AP_timestamps_ellen,AP_timestamps_aadya
177.86040200152658,188.18763558674425,0,0,1280,1280,720,720,0,0,30,30,1488887.4110381275,1620007.254960118,18.258112999999998,15.024066999999999,0.008,0.013,17.645433999999998,14.4002,VP9,VP9,1725365809,1725365809,27394.498771201423,29669.58254676117,25641.6,27302.4,"(False, True)","(False, True)",1725365809,1725365809,171.86510755203693,180.17965109369132,1486753.0862141093,1500279.8788044835,1280,1280,30,30,5.128483999999999,6.5979149999999995,0.0009883720930219852,0.6950055555555551,none,none,0,0,1725365809,1725365809,0.07048,0.5681459999999999,0,0,1725365809,1725365809,0,0,0.06961099999999999,0.568008,1725365809,1725365809,0.070114,0.567413,1725365809,1725365809,1280,1280,720,720,29,31,1725365809,1725365809,50640.620499,75169.28112,1725365809,1725365809
190.18332270949233,172.0305974067844,0,0,1280,1280,720,720,0,0,30,30,1628914.1532176635,1469397.3473942652,19.951166999999998,16.158977999999998,0.012,0.013,19.225511,15.487644999999999,VP9,VP9,1725365810,1725365810,17440.81165731681,32069.703925878694,26822.4,29625.6,"(False, True)","(False, True)",1725365810,1725365810,173.16692015127458,186.03308789338314,1463658.859291104,1601948.9230519764,1280,1280,30,29,5.128653,6.9013089999999995,0.0009768786127198256,1.6311505376344084,none,none,0,0,1725365810,1725365810,0.07081599999999999,0.569107,0,0,1725365810,1725365810,0,0,0.070267,0.569565,1725365810,1725365810,0.070786,0.570404,1725365810,1725365810,1280,1280,720,720,29,30,1725365810,1725365810,51864.43563,77222.1048,1725365810,1725365810
163.8775500674459,177.8160072632974,0,0,1280,1280,720,720,0,0,30,30,1371007.577891085,1519707.50297477,21.680142999999997,17.289081,0.008,0.014,20.900040999999998,16.56634,VP9,VP9,1725365811,1725365811,34110.512494526425,31783.112848815,29049.6,31920,"(False, True)","(False, True)",1725365811,1725365811,182.86336379477194,162.8315122691993,1569499.2641435084,1362709.9540899396,1280,1280,30,29,5.12883,6.901426,0.0009672131147533972,0.0007177914110451951,none,none,0,0,1725365811,1725365811,0.071991,0.568924,0,0,1725365811,1725365811,0,0,0.071243,0.568817,1725365811,1725365811,0.07189899999999999,0.56929,1725365811,1725365811,1280,1280,720,720,29,30,1725365811,1725365811,53088.190785,79274.97888,1725365811,1725365811
180.14018477513935,168.88564604883703,0,0,1280,1280,720,720,0,0,30,30,1533577.4272581507,1441535.9233917159,23.395547999999998,18.481474,0.009,0.012,22.556953999999998,17.709571,VP9,VP9,1725365812,1725365812,30223.519890051157,29332.138951629964,31142.4,34224,"(False, True)","(False, True)",1725365812,1725365812,168.13083912346337,184.87481963925947,1438151.1667099337,1567602.5625654017,1280,1280,30,29,5.128985,7.151256999999999,0.0009226190476211268,1.350437837837835,none,none,0,0,1725365812,1725365812,0.07127399999999999,0.567047,0,0,1725365812,1725365812,0,0,0.069717,0.568176,1725365812,1725365812,0.069885,0.56926,1725365812,1725365812,1280,1280,720,720,29,31,1725365812,1725365812,54311.995773,81327.8736,1725365812,1725365812
175.9762528993747,187.14956601745857,0,0,1280,1280,720,720,0,0,30,30,1520082.8725447988,1592432.6388467345,25.172462,19.625384999999998,0.009,0.014,24.277400999999998,18.806151,VP9,VP9,1725365813,1725365813,31275.779492570688,27726.158165495573,33350.4,36201.6,"(False, True)","(False, True)",1725365813,1725365813,175.9762528993747,177.14156783470676,1474241.0586645117,1535178.882842848,1280,1280,30,29,5.129168,7.295599999999999,0.001039772727271717,0.8154971751412435,none,none,0,0,1725365813,1725365813,0.06871,0.5704039999999999,0,0,1725365813,1725365813,0,0,0.068253,0.570137,1725365813,1725365813,0.068405,0.5707475,1725365813,1725365813,1280,1280,720,720,29,30,1725365813,1725365813,55535.710797,83380.63296,1725365813,1725365813
180.9493085294909,159.90594673857592,0,0,1280,1280,720,720,0,0,30,30,1555180.3289359808,1335910.2461354218,26.830882,20.803428,0.01,0.013,25.874990999999998,19.935916,VP9,VP9,1725365814,1725365814,21010.114188153486,30446.092259024856,34876.8,38476.8,"(False, True)","(False, True)",1725365814,1725365814,178.94986865623687,175.89654141243352,1532978.5485833678,1507609.2564459676,1280,1280,29,29,5.129378,7.443635,0.0011731843575421422,0.8411079545454554,none,none,0,0,1725365814,1725365814,0.06976299999999999,0.573761,0,0,1725365814,1725365814,0,0,0.069565,0.572098,1725365814,1725365814,0.069427,0.5722349999999999,1725365814,1725365814,1280,1280,720,720,29,31,1725365814,1725365814,56759.516667,85433.56656,1725365814,1725365814
172.96853470993432,193.010399901957,0,0,1280,1280,720,720,0,0,30,30,1461518.130303044,1657625.3171600527,28.522447,21.995973,0.009,0.014,27.514782,21.081158,VP9,VP9,1725365815,1725365815,31074.34716060554,29697.600183878316,37056,40780.8,"(False, True)","(False, True)",1725365815,1725365815,192.96489710414636,175.00942996291437,1659610.0947250663,1484199.9725517742,1280,1280,30,29,5.129562,7.589919,0.0009533678756474713,0.8359085714285743,none,none,0,0,1725365815,1725365815,0.069214,0.567856,0,0,1725365815,1725365815,0,0,0.06884799999999999,0.5693659999999999,1725365815,1725365815,0.068878,0.568283,1725365815,1725365815,1280,1280,720,720,29,30,1725365815,1725365815,57983.221548,87486.3432,1725365815,1725365815
175.06006036445248,164.87122580153326,0,0,1280,1280,720,720,0,0,30,30,1479763.683739877,1432968.7664682984,30.190845,23.224715999999997,0.009,0.012,29.128424,22.256805999999997,VP9,VP9,1725365816,1725365816,33195.38881790852,7146.418223833733,39187.2,41664,"(False, True)","(False, True)",1725365816,1725365816,165.0566283436266,177.86107995559345,1436644.8903573095,1507270.7322295227,1280,1280,30,29,5.129725,7.590052999999999,0.0009878787878769162,0.0007528089887594963,none,none,0,0,1725365816,1725365816,0.06958,0.569481,0,0,1725365816,1725365816,0,0,0.06930499999999999,0.5707089999999999,1725365816,1725365816,0.070786,0.5696334999999999,1725365816,1725365816,1280,1280,720,720,29,30,1725365816,1725365816,59206.987287,89559.7656,1725365816,1725365816
171.9363791321723,198.1139285077001,0,0,1280,1280,720,720,0,0,30,30,1457620.6429963277,1729922.8191260654,31.893867999999998,24.465995,0.008,0.014,30.77385,23.450863,VP9,VP9,1725365817,1725365817,32827.85285291011,32962.955862412484,41366.4,43920,"(False, True)","(False, True)",1725365817,1725365817,173.93563935463945,177.10184518112584,1501596.3708497146,1498221.5757085346,1280,1280,30,30,5.1299079999999995,7.661072,0.0010517241379300127,0.40123728813559667,none,none,0,0,1725365817,1725365817,0.06955,0.571106,0,0,1725365817,1725365817,0,0,0.068466,0.572052,1725365817,1725365817,0.069946,0.5709839999999999,1725365817,1725365817,1280,1280,720,720,29,30,1725365817,1725365817,60430.702752,91592.04144,1725365817,1725365817
185.98416987689828,155.07771810614088,0,0,1280,1280,720,720,0,0,30,30,1614086.6163191732,1327737.403371307,33.597986999999996,25.817944999999998,0.009,0.013,32.417401999999996,24.755886999999998,VP9,VP9,1725365818,1725365818,26613.734760449057,32832.45417658787,43372.8,46243.2,"(False, True)","(False, True)",1725365818,1725365818,169.98553160791778,176.08824765600514,1454668.1852879173,1527765.6486972717,1280,1280,29,29,5.130103,7.888711,0.001147058823533008,1.2934034090909088,none,none,0,0,1725365818,1725365818,0.07023599999999999,0.572372,0,0,1725365818,1725365818,0,0,0.06944299999999999,0.574036,1725365818,1725365818,0.071671,0.577164,1725365818,1725365818,1280,1280,720,720,29,30,1725365818,1725365818,61654.470255,93644.9544,1725365818,1725365818
178.110621015488,169.01926212484733,0,0,1280,1280,720,720,0,0,30,30,1525907.7113695424,1420457.8811767583,35.286575,27.201718999999997,0.011,0.013,34.046428999999996,26.089387,VP9,VP9,1725365819,1725365819,31195.374835836257,32771.73480063312,45552,48595.2,"(False, True)","(False, True)",1725365819,1725365819,170.1056492844548,182.02074382675866,1422955.769936725,1560953.8926755665,1280,1280,30,30,5.130253,8.195764,0.0008823529411744142,1.6871043956043994,none,none,0,0,1725365819,1725365819,0.068909,0.568863,0,0,1725365819,1725365819,0,0,0.069031,0.568817,1725365819,1725365819,0.069687,0.568527,1725365819,1725365819,1280,1280,720,720,29,30,1725365819,1725365819,62878.265982,95697.68256,1725365819,1725365819
180.04949499791445,171.91695791322417,0,0,1280,1280,720,720,0,0,30,30,1540599.5055994883,1471497.2138111158,37.047391,28.642193,0.01,0.014,35.746832999999995,27.483795999999998,VP9,VP9,1725365820,1725365820,33393.17967227987,28362.299986893308,47779.2,50880,"(False, True)","(False, True)",1725365820,1725365820,156.0428956648592,176.91454389907372,1334062.7293374361,1502338.3164469905,1280,1280,29,29,5.130373,8.270095,0.0007692307692301151,0.4199491525423674,none,none,0,0,1725365820,1725365820,0.069717,0.573502,0,0,1725365820,1725365820,0,0,0.069489,0.572433,1725365820,1725365820,0.07016,0.572128,1725365820,1725365820,1280,1280,720,720,29,30,1725365820,1725365820,64102.011435,97750.48848,1725365820,1725365820
162.0833157607985,163.15824502486257,0,0,1280,1280,720,720,0,0,30,30,1379397.0520964433,1370088.8310443612,38.773804999999996,30.096750999999998,0.008,0.013,37.412295,28.889995,VP9,VP9,1725365821,1725365821,30471.663363030122,32223.252906996167,49948.8,53174.4,"(False, True)","(False, True)",1725365821,1725365821,208.10697332250675,159.154361711369,1793153.7356333793,1365652.5283330104,1280,1280,30,30,5.274406,8.40095,0.6924663461538476,0.8229874213836502,none,none,0,0,1725365821,1725365821,0.06761199999999999,0.566925,0,0,1725365821,1725365821,0,0,0.067581,0.5665589999999999,1725365821,1725365821,0.069504,0.567886,1725365821,1725365821,1280,1280,720,720,29,30,1725365821,1725365821,65325.667806,99803.42112,1725365821,1725365821
167.68707877027157,196.75601957849796,0,0,1280,1280,720,720,0,0,30,30,1444049.256478677,1703072.1649184844,40.459661,31.496066,0.009,0.014,39.042195,30.239003999999998,VP9,VP9,1725365822,1725365822,26845.90280122157,29866.964515103566,51868.8,55363.2,"(False, True)","(False, True)",1725365822,1725365822,154.71129291304817,170.78822004021902,1301499.269325968,1471495.323682196,1280,1280,29,30,5.274553,8.40109,0.0009483870967749629,0.0008187134502925671,none,none,0,0,1725365822,1725365822,0.071106,0.567642,0,0,1725365822,1725365822,0,0,0.06990099999999999,0.567535,1725365822,1725365822,0.071823,0.568771,1725365822,1725365822,1280,1280,720,720,30,30,1725365822,1725365822,66549.434427,101856.30672,1725365822,1725365822
176.13353935602956,165.0272664775059,0,0,1280,1280,720,720,0,0,30,30,1508944.037733076,1391829.963818771,42.121593,32.944275999999995,0.009,0.013,40.640598,31.640196,VP9,VP9,1725365823,1725365823,29326.23430277892,18763.10011586673,53884.8,57148.8,"(False, True)","(False, True)",1725365823,1725365823,173.1312631170063,177.02924949405178,1479001.3360425509,1505248.7033251296,1280,1280,30,30,5.27478,8.439532,0.0013121387283222842,0.21718644067796533,none,none,0,0,1725365823,1725365823,0.070953,-1,0,-1,1725365823,-1,0,-1,0.070267,-1,1725365823,-1,0.071213,-1,1725365823,-1,1280,1280,720,720,29,30,1725365823,1725365823,67772.909106,103909.06272,1725365823,1725365823
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
174.95311389308915,-1,0,-1,1280,-1,720,-1,0,-1,30,-1,1489131.5718341782,-1,76.38659,-1,0.008,-1,73.465149,-1,VP9,-1,1725365844,-1,25891.91799424648,-1,92064,-1,"(False, True)",-1,1725365844,-1,175.28644862288002,-1,1496184.1728085992,-1,1280,-1,30,-1,5.589782,-1,0.08557511545775598,-1,none,-1,0,-1,1725365844,-1,0.06955,-1,0,-1,1725365844,-1,0,-1,0.06928999999999999,-1,1725365844,-1,0.070389,-1,1725365844,-1,1280,-1,720,-1,30,-1,1725365844,-1,93468.794139,-1,1725365844,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,175.4124089582631,-1,0,-1,1280,-1,720,-1,0,-1,30,-1,1496951.4234603806,-1,83.086258,-1,0.014,-1,80.446924,-1,VP9,-1,1725365850,-1,26146.52329610651,-1,108729.6,-1,"(False, True)",-1,1725365850,-1,175.89390416866374,-1,1496833.4941719256,-1,1280,-1,30,-1,10.843,-1,0.5060998104864182,-1,none,-1,0,-1,1725365850,-1,0.5734859999999999,-1,0,-1,1725365850,-1,0,-1,0.5728759999999999,-1,1725365850,-1,0.572388,-1,1725365850,-1,1280,-1,720,-1,30,-1,1725365850,-1,159335.70144,-1,1725365850
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
