call_number,IT01V_packetsRecieved_ellen,IT01V_packetsRecieved_aadya,IT01V_packetsLost_ellen,IT01V_packetsLost_aadya,IT01V_frameWidth_ellen,IT01V_frameWidth_aadya,IT01V_frameHeight_ellen,IT01V_frameHeight_aadya,IT01V_totalFreezesDuration_ellen,IT01V_totalFreezesDuration_aadya,IT01V_framesPerSecond_ellen,IT01V_framesPerSecond_aadya,IT01V_bytesReceived_in_bits_s_ellen,IT01V_bytesReceived_in_bits_s_aadya,IT01V_totalProcessingDelay_ellen,IT01V_totalProcessingDelay_aadya,IT01V_jitter_ellen,IT01V_jitter_aadya,IT01V_jitterBufferDelay_emissions_ellen,IT01V_jitterBufferDelay_emissions_aadya,IT01A_bytesReceived_in_bits_s_ellen,IT01A_bytesReceived_in_bits_s_aadya,IT01A_jitterBufferDelay_emissions_ellen,IT01A_jitterBufferDelay_emissions_aadya,OT01V_packetsSent_s_ellen,OT01V_packetsSent_s_aadya,OT01V_bytesSent_in_bits_s_ellen,OT01V_bytesSent_in_bits_s_aadya,OT01V_frameWidth_ellen,OT01V_frameWidth_aadya,OT01V_framesPerSecond_ellen,OT01V_framesPerSecond_aadya,OT01V_totalPacketSendDelay_ellen,OT01V_totalPacketSendDelay_aadya,OT01V_totalPacketSendDelay_packetsSent_in_ms_ellen,OT01V_totalPacketSendDelay_packetsSent_in_ms_aadya,RIV_roundTripTime_ellen,RIV_roundTripTime_aadya,RIV_fractionLost_ellen,RIV_fractionLost_aadya,RIA_fractionLost_ellen,RIA_fractionLost_aadya,RIA_roundTripTime_ellen,RIA_roundTripTime_aadya,ROA_roundTripTime_ellen,ROA_roundTripTime_aadya,AP_totalPlayoutDelay_ellen,AP_totalPlayoutDelay_aadya
44,164.80799524950402,111.03115662372683,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,29.0,26.2,1399458.3168890749,867200.859430621,76.6059258,74.3548608,0.027,0.028800000000000003,157.54682021505374,166.9442972043013,17404.444885780547,21070.76279463115,68.80701754385933,198.9599999999999,112.07980490690653,160.25000382725352,896008.0094772197,1378311.4979941447,1280.0,1280.0,29.0,29.0,69.6425632,39.8067002,50.56120510121458,17.03224480701326,0.13325159999999991,0.1386386,0.0,0.0,0.0,0.0,0.13100019999999998,0.1418486,0.1314946,0.14159819999999998,62789.86647360001,103531.015008
45,72.65969918563397,80.99878886208992,0.0,0.0,1280.0,1280.0,720.0,720.0,0.42,0.0,28.0,29.0,537249.4748156291,638957.4670603339,78.4580368,54.36361,0.022,0.023,205.33194896331733,129.3478529032258,16763.536287362993,4399.999463726304,276.9644444444444,293.5416666666665,79.86029730024069,76.41597206892092,615342.161472473,548994.3073340269,1280.0,1280.0,30.0,30.0,98.4905032,147.7631618,61.7950270609319,121.78214368932032,0.304877,0.3082216,0.0,0.0,0.0,0.0,0.3103702,0.2910098,0.3162844,0.31886600000000004,62178.3811656,102270.206496
46,31.018466260493387,27.99179794319339,0.0,0.0,480.0,320.0,270.0,180.0,0.0,0.69,22.0,28.0,166252.87958514926,61733.91094957422,41.964759,31.519681,0.022,0.039,124.71841935483867,130.61678125000003,11612.958822548671,28300.599777966054,152.24999999999986,403.46153846153857,31.00212874724369,29.98863174331859,75261.16777427649,160444.7864639937,320.0,480.0,29.0,26.0,34.653402,20.776906,237.1955517241379,83.28358695652173,0.2931209999999999,0.3066859999999999,0.0,0.0,0.0,0.0,0.288651,0.282852,0.285812,0.31012,61836.995745,102474.8112
47,159.5791492619024,159.32381153800034,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,30.0,29.0,1338291.7682639067,1355395.8556991501,28.7241946,23.584255600000002,0.0128,0.01,57.77997333333334,37.704513333333345,1763.6147551000877,24812.43129409592,40.25703794369643,39.56000000000005,147.50999986410784,153.19537871466574,1240478.1351294925,1281978.45176131,1280.0,1280.0,30.0,30.0,1.9262574,1.6915542,0.0010905940077250201,0.00073394957983142,0.2725858,0.27085539999999997,0.0,0.0,0.0,0.0,0.27221399999999996,0.2710602,0.27235739999999997,0.2713804,62368.8887556,102402.177216
48,86.17614943861129,39.99757783850903,0.0,0.0,1280.0,640.0,720.0,360.0,0.0,0.24,26.2,28.2,641737.7973742778,241527.24923863015,44.194036800000006,62.3144092,0.027,0.0158,116.34786873449134,164.13595333333336,10144.263544923926,23454.71456811267,75.16,175.81565217391312,40.196117317886554,84.20874472559646,248182.57996220046,637722.0250077862,640.0,1280.0,30.0,30.0,62.4313486,107.7032794,156.22142062689582,71.4461493291347,0.8224182,0.2801601999999999,0.0,0.0,0.0,0.0,0.7987244,0.272778,0.8138337999999999,0.2880399999999999,58640.4911232,104864.105568
49,82.02182396782591,39.029656294491424,0.0,0.0,960.0,640.0,540.0,360.0,0.0,0.0,27.0,28.0,603376.5434948301,230359.2576327985,40.901047,68.727364,0.024,0.016,112.73403333333329,179.32316666666662,7091.729905169202,29252.35054515984,341.1111111111111,159.99999999999997,39.96487842991527,73.99200859549194,242362.65051514452,564059.1253457163,640.0,960.0,30.0,29.0,48.911221,47.021291,151.03252500000002,42.54308510638303,0.803543,0.6439509999999999,0.0,0.0,0.0,0.0,0.7977909999999999,0.6016239999999999,0.821182,0.6657259999999999,57874.313952,98714.52384
50,91.99070448416477,153.57680275619018,0.0,0.0,960.0,1280.0,540.0,720.0,0.0,0.0,25.8,27.0,724826.4632190514,1306009.3985522287,12.457695999999999,31.941059,0.013599999999999998,0.0162,29.907702298850555,112.35887534391534,22877.05008790292,14329.861056443999,79.60277777777777,58.399999999999935,160.79504331296246,92.61130882200717,1347100.6566703422,741053.6633930766,1280.0,960.0,30.8,27.8,175.01749619999998,5.1619106,0.08975009523806289,0.00072248396372648,0.7726624,0.769568,0.0,0.0,0.0,0.0,0.7728695999999999,0.7694519999999999,0.7727634,0.7692106,59845.7452698,97344.901632
51,41.29140704338151,39.28585330940608,0.0,0.0,640.0,640.0,360.0,360.0,0.0,0.0,25.900000000000002,29.0,279531.8404818716,240064.91321420405,60.294452299999996,62.81103799999999,0.0161,0.017,194.63533666666657,156.2398648387096,17780.810957233374,11816.368201206631,194.1012903225806,132.22156862745098,39.313510643932744,42.31088184578898,242820.8643748984,270033.4660083397,640.0,640.0,29.0,29.0,38.3310988,70.4907741,111.29518461538458,215.3543631884058,0.15496529999999992,0.16902589999999998,0.0,0.0,0.0,0.0,0.15900999999999998,0.17035689999999998,0.1627334,0.1788929,62239.6766817,103600.99593599999
52,165.4818305530682,160.23596257211716,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,30.0,30.0,1378145.2532057206,1348015.9546025512,23.9641108,21.9167346,0.011,0.01,36.24931333333331,34.101713333333336,9005.251206194946,27429.856202786636,53.998260869565236,40.0,161.32575725694073,163.4431022867664,1389168.36655555,1388935.8865262177,1280.0,1280.0,31.0,30.0,0.6966768,1.452463,0.00109882285386152,0.00080870012869942,0.12279959999999998,0.1209348,0.0,0.0,0.0,0.00390625,0.12259479999999998,0.12351359999999992,0.1245418,0.12114259999999998,63681.2856162,104847.11913600001
53,146.92856863852123,161.91612690380808,2.0,0.0,1280.0,1280.0,720.0,720.0,0.498,0.0,26.2,30.0,1270593.4890785012,1364898.3953937935,26.0580249,29.209882600000004,0.014900000000000002,0.013900000000000003,73.82751645833338,53.83939000000001,16910.35474490252,20352.62262952141,51.200000000000045,49.60000000000006,163.11596330318292,149.69798894652948,1377767.992828506,1295311.4856698571,1280.0,1280.0,30.0,26.4,12.860657000000002,37.1713719,0.39536831822245405,0.0009119199453315603,0.5715623999999999,0.5704998,0.0,0.0,0.0,0.0,0.5719144999999999,0.5702590999999999,0.5712864,0.5700287999999999,60063.1436286,98298.59644800001
54,161.67709322221106,159.82391551937175,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,29.0,29.0,1361707.1541610712,1355906.79796624,55.5560452,44.956547,0.027,0.0258,106.61087333333332,88.69680666666682,6915.949866979224,29482.659611867915,219.64705882352925,62.03921568627452,157.2221179921219,159.34061393289772,1328051.0668927382,1339527.929294629,1280.0,1280.0,30.0,29.2,53.2565728,76.1443102,8.537765513833985,35.03407937500004,0.4398097999999999,0.4247374,0.0,0.0,0.0,0.0,0.4411589999999999,0.4241151999999999,0.4399995999999999,0.42524999999999996,62245.211805,101856.51004800001
55,161.6552604488472,163.63476785329053,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,29.9,29.0,1391089.2341360417,1376282.422234102,37.273211100000005,35.5172199,0.014100000000000001,0.015,60.89064483870966,72.22367,7954.074863915501,26820.982622860738,59.82,39.82000000000002,161.02762472240119,161.48692112591405,1368937.515072336,1392421.896962836,1280.0,1280.0,30.0,30.0,9.600338899999999,8.5209476,0.0011075080338877402,0.0007787444739132001,0.5725587999999999,0.5719799,0.0,0.0,0.0,0.0,0.5729141,0.5720902,0.572449,0.5723079999999999,60252.7867704,98622.4164
56,32.58539314829886,38.40423617279298,0.0,0.0,320.0,640.0,180.0,360.0,1.169,1.117,29.0,18.6,123476.36780467982,250303.95243076963,56.3239462,54.763551400000004,0.0124,0.0314,145.3494488636364,232.21395756578954,14463.442727501228,29426.1832217958,487.10117647058803,551.1200000000001,37.402389771249865,33.58740523859818,255638.4548395509,126166.27833511014,640.0,320.0,22.0,30.0,52.8170224,28.1770746,67.25028172043015,2.0367006535947447,0.33162579999999997,0.2775052,0.0,0.0,0.0078125,0.00390625,0.3137024,0.2783114,0.7188507999999999,0.2816348,61954.7351598,102815.04777599999
57,65.77442511942412,71.99770902155662,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.21,29.0,26.2,452327.0186287006,522464.03818021226,43.523612,90.714419,0.0238,0.023,114.20594444444441,240.3914051948052,16691.24663781545,28697.72806022912,378.8360784313726,314.40156862745107,70.99903105812356,65.60770064815759,518138.3714474948,465114.51390568056,1280.0,1280.0,29.0,26.8,145.5466876,37.639873,207.86199633951037,33.27124540816325,0.4582822,0.46047319999999997,0.0,0.0,0.0,0.0,0.45466599999999996,0.46881379999999995,0.4941376,0.468875,60507.5006088,100171.209216
58,158.79931451176705,108.92903473057085,0.0,0.0,1280.0,960.0,720.0,540.0,0.0,0.0,30.0,28.8,1334721.0316244096,887065.6646520102,42.1930652,18.9890874,0.012,0.018799999999999987,100.99897935483875,61.922232258064504,20028.98804637699,12208.730146065847,71.98002605297438,86.33725490196076,111.96852423245545,162.9092050563368,910211.7962062629,1368842.7654939925,960.0,1280.0,30.0,30.0,115.4778596,9.7848804,0.0013520737328055394,0.00082456247871732,0.7725217999999999,0.7702878,0.0,0.0,0.0,0.0,0.7718052,0.7718837999999999,0.7725521999999999,0.7791591999999999,59963.24628,97534.485024
59,68.18485004759546,77.22360025947046,0.0,0.0,960.0,1280.0,540.0,720.0,0.326,0.0,20.400000000000002,24.6,519128.7192652754,580793.4716663007,43.73560560000001,44.09128140000001,0.03840000000000002,0.024600000000000004,115.47188666666666,130.36791666666662,12728.821529240131,16437.598885464842,325.13475177304974,315.1625531914894,78.44524416320232,62.65370237560227,598861.0941323768,475377.8196444509,1280.0,960.0,28.4,21.200000000000003,151.1032836,103.92207540000001,83.12154846511642,82.03555236231469,0.4564269999999999,0.463681,0.0,0.0,0.0,0.0,0.48184839999999995,0.4568205999999999,0.4535338,0.44753119999999996,61933.6581822,102028.90368
60,155.7360535878261,160.34671227676046,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,30.0,29.0,1313296.2904391687,1360917.7479209066,40.9434989,31.710443000000005,0.013,0.014,63.43011333333335,64.40443666666665,1375.775558830067,24858.825634501096,43.559999999999995,34.280000000000044,161.57748268024693,153.5326619297888,1375251.9984595617,1304324.1703616872,1280.0,1280.0,30.0,30.0,8.113705099999999,8.8794211,0.00113551046289725,0.0008123827763831503,0.7709965,0.7718735,0.0,0.0,0.0,0.0,0.770705,0.772226,0.7726894,0.7716433,59737.4466507,97005.449808
61,80.25742513268195,159.55053809367425,0.0,0.0,960.0,1280.0,540.0,720.0,0.0,0.262,28.2,29.0,601566.3780578788,1354491.6097683983,52.057343200000005,40.5800772,0.023,0.016400000000000005,124.6739066666666,84.98379935483871,6900.21277567105,7263.8653591589355,148.59428571428583,50.840851063829795,160.2899087309941,76.19678773421386,1353086.7737121645,578303.5634190865,1280.0,960.0,30.0,29.2,10.352896999999999,62.6153934,0.6816233535004302,62.55534449321227,0.7768953999999999,0.6165132,0.0,0.0,0.0,0.0,0.7742214,0.5990445999999999,0.776068,0.6320832,58459.901535000005,97729.71532799999
62,156.07725152353356,145.13280384568208,0.0,0.0,1280.0,1280.0,720.0,720.0,0.267,0.0,29.0,29.0,1308615.708466238,1192979.6366208436,43.539355,51.255522,0.015,0.027,72.07486666666665,123.27450000000012,1535.4871097944208,22961.538322512777,55.36585365853661,119.79999999999988,146.95154524157783,157.0925108198464,1234792.848179571,1326613.2344286535,1280.0,1280.0,30.0,30.0,50.550784,6.502676999999999,11.289010204081649,0.9863668122270732,0.271912,0.586746,0.0,0.0,0.0,0.0,0.271454,0.598618,0.271072,0.586746,62789.815053,98217.17904
63,41.979537787791074,163.50585139090563,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.294,12.5,29.5,310160.2854492617,1373617.507464604,15.4031155,67.927346,0.0445,0.027,83.15673333333334,117.94536666666662,20450.22125662949,23217.484502628882,116.21118012422366,70.69362745098039,147.50275642746675,41.97630666439488,1248309.1760113998,312836.0960716619,1280.0,1280.0,30.0,13.0,53.4058445,13.833293000000001,13.746750520532101,19.214964319422908,0.5758665000000001,0.579201,0.0,0.0,0.0,0.0,0.5757675,0.5792539999999999,0.5760115,0.5806355,50661.601956,98956.77335999999
64,41.129697307839685,39.186728965115826,0.0,0.0,640.0,640.0,360.0,360.0,0.189,0.282,28.0,29.0,267163.1574703075,256308.00712968272,70.7125214,58.89960020000001,0.016900000000000002,0.0159,219.29955161290323,138.10621000000003,19629.493575347995,27796.1851097974,146.85837837837838,141.39183673469392,40.20666358483601,41.17694565742796,256856.05948324938,270167.47470312665,640.0,640.0,30.0,26.3,27.136471500000003,66.1770368,79.43874624060155,178.53685205327423,0.6062422,0.6129482,0.0,0.0,0.0,0.0,0.6009448,0.6070387,0.6066315999999999,0.6179686,59248.1834343,97828.67836800001
65,163.00764147437422,158.32875539880084,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,29.0,29.3,1388298.3308244054,1325334.0378458498,31.4780814,40.5192808,0.014,0.0207,47.76743,76.89187333333341,6577.592702957115,28023.798895875705,52.50000000000002,87.39739130434779,158.22844189005897,161.3061243538568,1340639.3134040758,1347575.9631773715,1280.0,1280.0,30.0,30.0,13.1624382,1.0863247,3.510459492607526,0.0011150330917114597,0.12239549999999991,0.12665869999999993,0.0,0.0,0.0,0.0,0.12412109999999997,0.12459859999999999,0.1228435999999999,0.1241712999999999,63194.259063599995,104160.86952
66,71.29684925757181,76.16941947826345,0.0,0.0,960.0,960.0,540.0,540.0,0.214,0.683,24.4,23.200000000000003,539528.7343198057,610980.9127660035,52.940580600000004,73.854777,0.023,0.02660000000000001,171.0179374613003,152.2896933333333,17661.97049069338,15916.407654807272,298.38297872340416,140.97999999999993,79.13138209021584,71.00114433337534,615819.7744692559,537605.2329373965,960.0,960.0,25.200000000000003,26.4,77.8634396,187.84527599999998,43.14847351287365,237.77448663409047,0.1664188,0.17574479999999995,0.0,0.0,0.0,0.0,0.1660916,0.16566459999999994,0.18979460000000004,0.1584407999999999,64297.044567000004,105568.088256
67,153.34378201536543,141.0477473397157,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.513,29.0,28.0,1272151.6123480122,1147947.4637777992,61.5370553,78.6040592,0.026699999999999998,0.0277,107.61471999999999,172.30720645161284,5119.78774031435,12812.88896212047,94.92105263157889,73.44857142857143,132.36364512989,147.79206522056634,1103377.4682661626,1245108.4782492141,1280.0,1280.0,30.0,30.0,90.49928179999999,98.149995,38.74556109372594,80.5181672601605,0.4347675,0.4351454999999999,0.0,0.0,0.0,0.0,0.4330823999999999,0.4380983,0.4427993,0.43718689999999993,61891.50462389999,101692.745136
68,163.08982121634716,161.0029173425956,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,30.0,30.0,1376806.2718105034,1365105.994832303,49.877851,27.205744,0.012,0.013,133.8363548387097,44.28669999999997,11920.358096389806,24369.20943411442,50.0,40.47619047619048,160.98437866160506,164.91290996180405,1381897.9056550022,1392436.8353587978,1280.0,1280.0,29.0,30.0,13.29498,38.016511,0.0013500000000061,0.0009717514124247,0.571518,0.570587,0.0,0.0,0.0,0.0,0.574051,0.569962,0.573807,0.5706479999999999,59942.142666,97999.3512
69,158.34530931886582,161.9275569074165,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,30.0,30.0,1333169.6231493116,1374250.2321862413,29.5239364,27.3426963,0.012,0.011,44.795860000000005,44.365753333333366,22697.19714680384,26449.349161236652,58.888888888888886,64.53249999999994,162.25299809039564,155.96000660634743,1374848.4397448115,1309714.7205942182,1280.0,1280.0,29.0,30.0,0.9411765,0.5385108,0.00126495452113436,0.0008140211743562299,0.12357649999999999,0.1239946,0.0,0.0,0.0,0.0,0.1238293999999999,0.14481509999999997,0.1256773,0.1403306,63379.5744078,104609.842704
70,136.6423144388243,154.57893365939415,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,29.0,29.0,1138306.8434443155,1302210.1716367712,52.77070090000001,51.85985920000001,0.025900000000000003,0.026,107.94149666666664,111.87473965517252,14131.947861936305,30123.84803994328,107.95593635250926,138.59999999999997,153.08804881038992,123.44675558956112,1297612.2891651907,1015140.3348559121,1280.0,1280.0,30.0,30.0,63.2613827,40.502719400000004,13.212758725274744,15.030506279491822,0.5748349,0.5848742,0.0,0.0,0.0,0.0,0.57529,0.5836147,0.5758251,0.585867,59928.580813500004,98195.688576
71,79.41268077778518,64.13269552175053,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,28.1,13.1,591363.9366179164,478745.69955819607,81.76775479999999,44.81932880000001,0.024,0.045100000000000015,207.17438044354844,139.3572065800866,21161.732596923157,23313.844657561753,319.1443137254902,335.82431610942245,59.07810880262348,80.15200453217912,461720.4744004033,589824.1294017154,960.0,1280.0,12.1,30.0,108.7875124,108.2882664,189.16146765786857,163.944854188119,0.6771285000000001,0.6142716,0.0,0.0,0.0,0.0,0.5967053999999999,0.6073838,0.6041228999999999,0.5997821,59951.7035901,97740.307776
72,161.20631691606508,159.12201378087255,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.574,30.0,30.0,1358900.448952933,1376868.101127464,24.049758000000004,43.7350818,0.012900000000000002,0.014,44.85789333333335,109.24909505376348,7860.701156185801,24486.85105953039,40.0,40.0,164.05937421993227,155.9851113471641,1390451.3185415012,1287919.2585846265,1280.0,1280.0,30.0,29.0,1.5575419,6.980111,0.0012308797909400201,0.00069267676767973,0.5711319,0.5693476999999999,0.0,0.0,0.0,0.0,0.570935,0.5698458,0.5702744,0.5732882,59972.027031000005,98134.18521600001
73,151.60755041105216,163.04809065725144,0.0,0.0,1280.0,1280.0,720.0,720.0,0.257,0.0,30.0,30.0,1287498.2356471654,1388872.6641661408,42.262252600000004,30.327267400000004,0.013900000000000003,0.014700000000000006,69.86701999999998,54.04490634408602,8657.788932220985,24739.519084929383,52.62393617021282,50.0,154.48103286879353,153.0839529557515,1316123.4326378494,1294669.1687916338,1280.0,1280.0,30.0,30.0,12.3126047,9.0855935,0.0014464751478628609,0.0008798483151791501,0.7719235,0.7699588999999999,0.0,0.0,0.0,0.0,0.7728685999999999,0.7694201,0.7724726999999999,0.7690443,59509.9978137,96610.60406400001
74,37.59147030881215,35.00602915343317,0.0,0.0,480.0,480.0,270.0,270.0,0.0,0.552,27.3,12.3,214243.5737394933,245834.15198421854,50.0196525,41.6480147,0.0157,0.03909999999999998,92.88755999999991,224.60911290322565,17360.3339994127,10556.482187191474,199.54000000000002,299.2115384615385,31.90794836894792,36.90703853909989,234226.96710928224,223092.02054904934,480.0,480.0,13.400000000000002,26.200000000000003,67.4049059,18.743751,181.5139125,41.19141765641571,0.17643319999999993,0.1571427,0.0,0.0,0.0,0.0,0.1624177,0.15511899999999995,0.16719349999999997,0.14583459999999998,62359.8792579,104006.227296
75,87.26640758845072,78.19445476438158,0.0,0.0,1280.0,960.0,720.0,540.0,0.0,0.0,29.0,25.2,661115.1641037889,585101.2741352505,51.915559,55.2956426,0.023,0.0238,110.16007999999992,137.6344999999999,12826.201690643482,13126.623165743278,219.88000000000005,330.02666666666664,83.02839072277088,85.19371625662332,612849.2502843553,646436.5295180583,960.0,1280.0,26.0,29.0,105.2734216,85.6256924,90.27130846800253,45.473590242915044,0.3305268,0.3140074,0.0,0.0,0.0,0.0,0.3036648,0.3158296,0.3254458,0.317038,62053.4052054,102161.065728
76,156.56475844662972,162.20391210847743,0.0,0.0,1280.0,1280.0,720.0,720.0,0.332,0.0,30.0,30.0,1324257.2574435063,1350912.1959921848,40.5431005,29.026609399999998,0.0127,0.012,103.50506674937962,49.76622419354838,21200.78030873973,13493.598359689586,76.14000000000003,48.200000000000024,158.57577713002905,156.29776804175683,1330440.0067106218,1319312.4601992788,1280.0,1280.0,30.0,30.0,14.7580526,6.0011068,0.0011823454301074798,0.00104061855670089,0.4232068999999999,0.4355213,0.0,0.0,0.0,0.0,0.4228016,0.4202192,0.43901399999999996,0.4354954,62389.553662800005,101701.208832
77,161.01661538475992,163.81754163042098,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,29.0,30.0,1368308.1320912498,1402815.239929993,28.431353599999998,25.986446,0.0127,0.011,45.83772333333328,40.52968666666663,17256.394880406646,20984.464293214736,57.752136752136735,38.4,166.93528461629788,163.01033584421697,1403991.0067925816,1371752.470464069,1280.0,1280.0,30.0,30.0,0.8392946,2.9450971,0.0013415374656093899,0.0007782919254656499,0.12478959999999996,0.125183,0.0,0.0,0.0,0.0,0.1327639,0.1202699999999999,0.13170949999999995,0.13223879999999993,63346.2921819,104365.033584
78,88.67743439881141,43.96179391925588,0.0,0.0,1280.0,480.0,720.0,270.0,0.0,0.0,29.0,30.0,676665.8495934175,278959.7338706995,46.637753700000005,13.1257312,0.027,0.007100000000000001,122.46707206896563,12.695116666666683,9328.653274373455,27471.417714738003,99.64000000000007,78.79578947368424,43.90039102138953,96.49365993258637,283428.17923134356,751526.7285657359,480.0,1280.0,30.0,30.0,5.0712376,41.1515488,0.0007014285714224501,17.41475010971845,0.7779600999999999,0.7757007,0.0,0.0,0.0,0.0,0.7773211,0.7750564999999999,0.7779754,0.7756698,58443.772180500004,95539.59067199999
79,42.78622126199067,18.800417344788674,0.0,0.0,480.0,320.0,270.0,180.0,0.302,0.843,30.0,13.2,274697.2578984863,113609.17693661455,26.3167202,3.017277,0.009199999999999998,0.032799999999999996,30.183773333333406,18.569100000000002,13729.369197658449,26216.887696778536,96.44000000000008,155.44510638297868,17.595189491134562,41.87270204916772,88536.23995834896,264412.33854085044,320.0,480.0,14.6,30.0,10.804647000000001,7.4353831999999995,0.00036658476658327997,0.23135289855073213,0.7745548,0.7834044,0.0,0.0,0.0,0.0,0.7731022,0.7915284,0.7741364,0.7841062,58299.946866,95096.11939200001
80,159.57963534508795,162.3732418818681,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,30.0,30.0,1351582.7999144872,1385979.702795111,29.6604253,32.1672181,0.014,0.014,48.03765333333333,51.666666666666686,14076.250103379682,23027.925554521513,56.68,76.28000000000002,160.89597999017738,157.53800500820614,1372428.2235928362,1327025.5564920614,1280.0,1280.0,30.0,30.0,2.4160899,0.49533049999999995,0.00118838563194951,0.00081073083778974,0.12418379999999997,0.1362671,0.0,0.0,0.0,0.0,0.12621619999999997,0.12364049999999993,0.15447539999999996,0.1290178,63269.3124567,104207.03054400001
81,73.35788723196976,78.71962572669355,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.199,18.0,27.0,575936.1266394159,595844.8294589927,68.4514006,96.5109548,0.029799999999999997,0.023,205.48098645161286,249.12410645161296,9011.875346687597,24209.31736440246,158.21714285714285,155.73999999999998,82.27469229755525,75.20126516192208,633955.780684682,620295.6276117552,1280.0,1280.0,31.0,18.700000000000003,119.6519175,62.205440499999995,189.360673187463,51.50093792921851,0.1571194,0.15403879999999995,0.0,0.0,0.0,0.0,0.16353619999999994,0.18048699999999998,0.15570359999999994,0.16000189999999997,63281.233039499995,104538.10948799999
82,29.207328895811205,39.00330919396878,0.0,0.0,640.0,480.0,360.0,270.0,1.253,0.0,20.0,20.8,172090.85761786852,220498.41716389573,77.13167580000001,39.1910627,0.026800000000000004,0.02970000000000003,296.55658653846166,99.77300767519473,16779.491854733627,21236.320458595263,211.43333333333354,169.76000000000002,36.10908561471954,30.202761583455324,179779.81921319044,165512.23469105485,480.0,640.0,29.1,19.0,32.3411171,76.4172124,60.33969395348839,256.68490659090935,0.45647599999999994,0.4457371,0.0,0.0,0.0,0.0,0.4639156,0.4555469,0.445961,0.4514103,60254.008075800004,100000.833984
83,134.9459017661076,160.32652844661035,15.0,0.0,1280.0,1280.0,720.0,720.0,0.653,0.509,23.8,27.3,1135314.480477728,1352444.7234707484,172.92742019999997,93.7347272,0.028,0.027,340.24609999999973,200.86485354838717,17212.243402134478,13522.64733770907,278.52,93.86274509803917,161.39175870450376,137.28698416315322,1369977.0342218895,1147645.1414963028,1280.0,1280.0,30.0,30.0,69.6322467,45.917726800000004,34.18860178115501,21.34671848987626,0.285742,0.2789594,0.0,0.0,0.0,0.02734375,0.2860337,0.283493,0.2900515,0.28037689999999993,62463.841524,102717.89822399999
84,75.30477439623981,72.606147115052,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,28.3,28.0,556822.0985806127,524875.6432161831,53.4526276,54.41287079999999,0.024399999999999998,0.022,119.4209072413792,152.23152311827954,20556.849675186484,21305.68721347147,317.9646153846154,331.90226415094327,68.60491679383408,76.32007308888431,491469.70324588905,563034.7417984862,1280.0,1280.0,31.0,29.3,141.04564619999996,87.65614579999999,112.18937598039217,80.99000646116157,0.16668539999999996,0.156586,0.0,0.0,0.0,0.0,0.14671049999999994,0.155638,0.18212609999999996,0.15094139999999992,62618.5029141,102939.093312
85,100.08264418661085,142.8463721158208,0.0,0.0,960.0,1280.0,540.0,720.0,1.74,0.0,20.500000000000004,28.0,802756.270711783,1190831.947882604,56.137303900000006,35.5388186,0.0445,0.0269,220.33440093240102,94.9250333333333,5163.532938964448,26504.441425469708,89.8599999999998,124.8261538461539,159.8373401441484,111.68122547273006,1353071.0837667251,900618.0799750254,1280.0,960.0,30.0,30.0,46.616446800000006,109.0970991,19.436566042780743,79.54263123838828,0.777603,0.7777499,0.0,0.0,0.0,0.01953125,0.7808092,0.7831465,0.7816149,0.7797672,55429.2072684,95882.029872
86,158.95877387081825,163.50735262212308,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.38,29.0,29.0,1337838.5776896037,1389276.790373551,28.1197574,35.1428163,0.011699999999999999,0.015,40.62613827586201,51.34776774193554,13077.055372433675,25948.96126465891,36.721935483871,40.0,167.3802858141227,163.00225460784986,1417062.6598865676,1397506.5115186544,1280.0,1280.0,30.0,30.0,18.7020167,1.5645428000000001,0.00110522575250227,0.0007425968992251599,0.122183,0.2733659,0.0,0.0,0.0,0.0,0.12329219999999999,0.274252,0.12065769999999999,0.280136,64789.4149371,104637.30825599999
