condition ,ellen_up ,ellen_down ,ellen_rtt ,ellen_audio_MOS    ,ellen_video_MOS    ,ellen_MOS ,aadya_up ,aadya_down ,aadya_rtt ,aadya_audio_MOS    ,aadya_video_MOS    ,aadya_MOS ,agg_audio_MOS      ,agg_video_MOS      ,agg_MOS
     16.0 ,  1000.0 ,      5000 ,      100 ,3.5325             ,1.5200000000000002 ,2.13      ,   500.0 ,      2000 ,      100 ,4.056              ,3.504              ,3.76      ,3.5325             ,1.5200000000000002 ,2.13
     16.0 ,  5000.0 ,      5000 ,      100 ,3.085              ,2.012              ,2.44      ,   500.0 ,     50000 ,      100 ,2.946              ,3.541              ,3.22      ,2.946              ,2.012              ,2.44
     16.0 ,  5000.0 ,      5000 ,      100 ,4.255              ,3.344              ,3.74      , 20000.0 ,      2000 ,      750 ,2.08               ,3.3635             ,2.57      ,2.08               ,3.344              ,2.57
     16.0 ,   500.0 ,      2000 ,      100 ,3.002              ,3.4215             ,3.2       ,   500.0 ,      2000 ,      100 ,3.8875             ,3.234              ,3.53      ,3.002              ,3.234              ,3.2
     16.0 ,  1000.0 ,     25000 ,      250 ,3.644              ,3.0655             ,3.33      ,   500.0 ,     50000 ,      100 ,4.236000000000001  ,3.705              ,3.95      ,3.644              ,3.0655             ,3.33
     16.0 ,   500.0 ,      5000 ,      100 ,3.9255             ,3.66               ,3.79      , 20000.0 ,      2000 ,      750 ,2.264              ,2.633              ,2.43      ,2.264              ,2.633              ,2.43
     17.0 ,  1000.0 ,     50000 ,      550 ,2.591              ,2.51               ,2.55      ,   500.0 ,     50000 ,      250 ,2.782              ,3.675              ,3.17      ,2.591              ,2.51               ,2.55
     17.0 ,  1000.0 ,     12000 ,      550 ,4.0315             ,3.653              ,3.83      ,  5000.0 ,     25000 ,      250 ,3.9725             ,3.643              ,3.8       ,3.9725             ,3.643              ,3.8
     17.0 ,   500.0 ,     50000 ,      750 ,3.804              ,3.4815             ,3.64      ,   500.0 ,     50000 ,      250 ,3.8525             ,3.7                ,3.77      ,3.804              ,3.4815             ,3.64
     17.0 ,   500.0 ,     12000 ,      250 ,3.956              ,3.613              ,3.78      ,  5000.0 ,     25000 ,      250 ,4.002              ,3.633              ,3.81      ,3.956              ,3.613              ,3.78
     17.0 ,  5000.0 ,      2000 ,      750 ,2.374              ,1.09               ,1.49      ,   500.0 ,     50000 ,      250 ,3.952              ,3.641              ,3.79      ,2.374              ,1.09               ,1.49
     17.0 ,  1000.0 ,     12000 ,      250 ,4.242              ,3.68               ,3.94      ,  5000.0 ,     25000 ,      250 ,3.944              ,3.641              ,3.79      ,3.944              ,3.641              ,3.79
     18.0 ,  1000.0 ,      5000 ,      550 ,1.54               ,1.0                ,1.21      ,   500.0 ,     50000 ,      400 ,3.0380000000000003 ,3.7                ,3.34      ,1.54               ,1.0                ,1.21
     18.0 , 20000.0 ,     12000 ,      400 ,4.1135             ,3.71               ,3.9       ,  5000.0 ,     25000 ,      400 ,3.632              ,3.681              ,3.66      ,3.632              ,3.681              ,3.66
     18.0 , 20000.0 ,     25000 ,      400 ,3.77               ,2.656              ,3.12      ,   500.0 ,     50000 ,      400 ,3.39               ,3.6475             ,3.51      ,3.39               ,2.656              ,3.12
     18.0 ,  5000.0 ,     12000 ,      550 ,3.8025             ,3.57               ,3.68      ,  5000.0 ,     25000 ,      400 ,3.34               ,3.64               ,3.48      ,3.34               ,3.57               ,3.48
     18.0 ,   500.0 ,     25000 ,      100 ,3.798              ,3.443              ,3.61      ,  5000.0 ,     25000 ,      400 ,3.478              ,3.592              ,3.53      ,3.478              ,3.443              ,3.53
     18.0 , 20000.0 ,      2000 ,      750 ,3.748              ,3.3835             ,3.56      ,   500.0 ,     50000 ,      400 ,3.245              ,3.6175             ,3.42      ,3.245              ,3.3835             ,3.42
     19.0 , 20000.0 ,     12000 ,      100 ,3.99               ,3.562              ,3.76      ,  5000.0 ,     25000 ,      550 ,2.31               ,3.2485             ,2.7       ,2.31               ,3.2485             ,2.7
     19.0 ,  5000.0 ,     50000 ,      400 ,3.576              ,2.8760000000000003 ,3.19      ,   500.0 ,     50000 ,      550 ,2.99               ,3.604              ,3.27      ,2.99               ,2.8760000000000003 ,3.19
     19.0 ,  5000.0 ,     50000 ,      400 ,2.064              ,3.5585             ,2.61      ,   500.0 ,     50000 ,      550 ,2.018              ,3.709              ,2.61      ,2.018              ,3.5585             ,2.61
     19.0 , 20000.0 ,      2000 ,      550 ,4.28               ,3.563              ,3.89      ,  5000.0 ,     25000 ,      550 ,3.135              ,3.621              ,3.36      ,3.135              ,3.563              ,3.36
     19.0 ,   500.0 ,     50000 ,      250 ,3.906              ,3.446              ,3.66      ,  5000.0 ,     25000 ,      550 ,3.038              ,3.62               ,3.3       ,3.038              ,3.446              ,3.3
     19.0 ,   500.0 ,     25000 ,      400 ,1.756              ,2.0915             ,1.91      ,   500.0 ,     50000 ,      550 ,1.4655             ,3.688              ,2.1       ,1.4655             ,2.0915             ,1.91
     20.0 ,  5000.0 ,      5000 ,      400 ,4.1075             ,3.69               ,3.89      ,  5000.0 ,     25000 ,      750 ,1.862              ,3.656              ,2.47      ,1.862              ,3.656              ,2.47
     20.0 ,  5000.0 ,      5000 ,      550 ,3.483              ,2.62               ,2.99      ,   500.0 ,     50000 ,      750 ,1.362              ,2.613              ,1.79      ,1.362              ,2.613              ,1.79
     20.0 ,   500.0 ,     50000 ,      400 ,1.804              ,1.0555             ,1.33      ,   500.0 ,     50000 ,      750 ,1.0                ,3.5665             ,1.56      ,1.0                ,1.0555             ,1.33
     20.0 , 20000.0 ,     25000 ,      750 ,4.195              ,3.566              ,3.86      ,  5000.0 ,     25000 ,      750 ,2.392              ,3.68               ,2.9       ,2.392              ,3.566              ,2.9
     20.0 ,  1000.0 ,     25000 ,      250 ,4.0215             ,3.282              ,3.61      ,   500.0 ,     50000 ,      750 ,2.184              ,3.6235             ,2.73      ,2.184              ,3.282              ,2.73
     20.0 ,  1000.0 ,     50000 ,      750 ,4.234              ,3.683              ,3.94      ,  5000.0 ,     25000 ,      750 ,2.34               ,3.57               ,2.83      ,2.34               ,3.57               ,2.83
     21.0 ,  1000.0 ,     50000 ,      100 ,4.28               ,3.692              ,3.96      ,  5000.0 ,     12000 ,      250 ,3.88               ,3.61               ,3.74      ,3.88               ,3.61               ,3.74
     21.0 ,  5000.0 ,      5000 ,      400 ,4.157              ,3.615              ,3.87      ,  5000.0 ,     12000 ,      250 ,3.965              ,3.65               ,3.8       ,3.965              ,3.615              ,3.8
     21.0 ,   500.0 ,      2000 ,      250 ,3.805              ,3.61               ,3.7       ,  5000.0 ,     12000 ,      250 ,4.035              ,3.5745             ,3.79      ,3.805              ,3.5745             ,3.7
     22.0 , 20000.0 ,     50000 ,      100 ,4.282500000000001  ,3.6425             ,3.94      ,  5000.0 ,     12000 ,      400 ,3.15               ,3.631              ,3.37      ,3.15               ,3.631              ,3.37
     22.0 ,   500.0 ,     50000 ,      550 ,4.1225000000000005 ,3.645              ,3.87      ,  5000.0 ,     12000 ,      400 ,3.39               ,3.5715             ,3.48      ,3.39               ,3.5715             ,3.48
     22.0 , 20000.0 ,      5000 ,      750 ,3.859              ,3.1295             ,3.46      ,  5000.0 ,     12000 ,      400 ,3.47               ,3.3585000000000003 ,3.41      ,3.47               ,3.1295             ,3.41
     23.0 ,  5000.0 ,     12000 ,      400 ,4.283              ,3.615              ,3.92      ,  5000.0 ,     12000 ,      550 ,2.35               ,3.66               ,2.86      ,2.35               ,3.615              ,2.86
     23.0 ,  5000.0 ,     50000 ,      750 ,4.212              ,3.562              ,3.86      ,  5000.0 ,     12000 ,      550 ,3.1425             ,3.584              ,3.35      ,3.1425             ,3.562              ,3.35
     23.0 ,  1000.0 ,     12000 ,      400 ,3.832500000000001  ,3.654              ,3.74      ,  5000.0 ,     12000 ,      550 ,2.5875             ,3.603              ,3.01      ,2.5875             ,3.603              ,3.01
     24.0 , 20000.0 ,     12000 ,      550 ,4.23               ,3.03               ,3.53      ,  5000.0 ,     12000 ,      750 ,2.466              ,2.49               ,2.48      ,2.466              ,2.49               ,2.48
     24.0 ,   500.0 ,      5000 ,      400 ,4.247              ,3.639              ,3.92      ,  5000.0 ,     12000 ,      750 ,1.624              ,3.6315             ,2.24      ,1.624              ,3.6315             ,2.24
     24.0 ,  1000.0 ,      5000 ,      100 ,4.176              ,3.6375             ,3.89      ,  5000.0 ,     12000 ,      750 ,2.52               ,3.6795             ,2.99      ,2.52               ,3.6375             ,2.99
     25.0 , 20000.0 ,     12000 ,      750 ,4.1275             ,3.628              ,3.86      ,  5000.0 ,      5000 ,      250 ,3.9975             ,3.61               ,3.79      ,3.9975             ,3.61               ,3.79
     25.0 , 20000.0 ,     25000 ,      100 ,4.2175             ,3.656              ,3.92      ,  5000.0 ,      5000 ,      250 ,4.002              ,3.5820000000000003 ,3.78      ,4.002              ,3.5820000000000003 ,3.78
     25.0 ,   500.0 ,      2000 ,      750 ,4.0505             ,3.683              ,3.86      ,  5000.0 ,      5000 ,      250 ,3.75               ,3.586              ,3.67      ,3.75               ,3.586              ,3.67
     26.0 ,   500.0 ,      5000 ,      400 ,3.94               ,3.594              ,3.76      ,  5000.0 ,      5000 ,      400 ,3.3425             ,3.61               ,3.47      ,3.3425             ,3.594              ,3.47
     26.0 ,  1000.0 ,      5000 ,      100 ,4.194              ,3.651              ,3.9       ,  5000.0 ,      5000 ,      400 ,3.384              ,3.5820000000000003 ,3.48      ,3.384              ,3.5820000000000003 ,3.48
     26.0 ,  1000.0 ,     12000 ,      750 ,4.2575             ,3.616              ,3.91      ,  5000.0 ,      5000 ,      400 ,3.456              ,3.613              ,3.53      ,3.456              ,3.613              ,3.53
     27.0 , 20000.0 ,     50000 ,      100 ,4.1425             ,3.66               ,3.89      ,  5000.0 ,      5000 ,      550 ,2.18               ,3.662              ,2.73      ,2.18               ,3.66               ,2.73
     27.0 ,  1000.0 ,     50000 ,      250 ,3.958              ,3.741              ,3.85      ,  5000.0 ,      5000 ,      550 ,2.992              ,3.671              ,3.3       ,2.992              ,3.671              ,3.3
     27.0 ,  1000.0 ,      5000 ,      550 ,4.174              ,3.619              ,3.88      ,  5000.0 ,      5000 ,      550 ,2.292              ,3.6020000000000003 ,2.8       ,2.292              ,3.6020000000000003 ,2.8
     28.0 ,  1000.0 ,      2000 ,      750 ,4.199999999999999  ,3.498              ,3.82      ,  5000.0 ,      5000 ,      750 ,2.0915             ,3.542              ,2.63      ,2.0915             ,3.498              ,2.63
     28.0 ,  1000.0 ,     25000 ,      100 ,4.287              ,3.643              ,3.94      ,  5000.0 ,      5000 ,      750 ,1.614              ,3.5175             ,2.21      ,1.614              ,3.5175             ,2.21
     28.0 ,  1000.0 ,     50000 ,      250 ,4.1915             ,3.642              ,3.9       ,  5000.0 ,      5000 ,      750 ,2.463              ,3.621              ,2.93      ,2.463              ,3.621              ,2.93
     29.0 ,  1000.0 ,      2000 ,      100 ,4.2325             ,3.678              ,3.94      ,  5000.0 ,      2000 ,      250 ,3.0775             ,3.4810000000000003 ,3.27      ,3.0775             ,3.4810000000000003 ,3.27
     29.0 , 20000.0 ,     50000 ,      100 ,4.21               ,3.693              ,3.93      ,  5000.0 ,      2000 ,      250 ,3.936              ,3.186              ,3.52      ,3.936              ,3.186              ,3.52
     29.0 , 20000.0 ,     12000 ,      550 ,4.2                ,3.696              ,3.93      ,  5000.0 ,      2000 ,      250 ,3.67               ,3.4515             ,3.56      ,3.67               ,3.4515             ,3.56
     30.0 ,  1000.0 ,     12000 ,      250 ,4.27               ,3.677              ,3.95      ,  5000.0 ,      2000 ,      400 ,2.815              ,3.573              ,3.15      ,2.815              ,3.573              ,3.15
     30.0 , 20000.0 ,     12000 ,      400 ,4.01               ,3.5625             ,3.77      ,  5000.0 ,      2000 ,      400 ,3.05               ,3.221              ,3.13      ,3.05               ,3.221              ,3.13
     30.0 ,   500.0 ,     25000 ,      750 ,3.994              ,3.53               ,3.75      ,  5000.0 ,      2000 ,      400 ,3.422              ,3.491              ,3.46      ,3.422              ,3.491              ,3.46
     31.0 ,   500.0 ,     12000 ,      550 ,3.965              ,3.606              ,3.78      ,  5000.0 ,      2000 ,      550 ,2.784              ,3.5315             ,3.11      ,2.784              ,3.5315             ,3.11
     31.0 , 20000.0 ,      2000 ,      750 ,4.048              ,3.459              ,3.73      ,  5000.0 ,      2000 ,      550 ,4.3125             ,3.732              ,4.0       ,4.048              ,3.459              ,3.73
     31.0 , 20000.0 ,     12000 ,      250 ,4.25               ,3.553              ,3.87      ,  5000.0 ,      2000 ,      550 ,2.92               ,3.5515             ,3.2       ,2.92               ,3.5515             ,3.2
     32.0 ,  5000.0 ,     50000 ,      750 ,4.2915             ,3.603              ,3.92      ,  5000.0 ,      2000 ,      750 ,1.6635             ,3.327              ,2.22      ,1.6635             ,3.327              ,2.22
     32.0 ,   500.0 ,     25000 ,      550 ,4.192              ,3.663              ,3.91      ,  5000.0 ,      2000 ,      750 ,2.181              ,1.0                ,1.37      ,2.181              ,1.0                ,1.37
     32.0 ,  5000.0 ,     50000 ,      550 ,4.186              ,3.298              ,3.69      ,  5000.0 ,      2000 ,      750 ,1.94               ,3.26               ,2.43      ,1.94               ,3.26               ,2.43
     33.0 ,   500.0 ,     12000 ,      550 ,3.9275             ,3.022              ,3.42      ,  1000.0 ,     25000 ,      250 ,4.065              ,3.6675             ,3.86      ,3.9275             ,3.022              ,3.42
     33.0 ,  5000.0 ,      2000 ,      250 ,3.2825             ,2.608              ,2.91      ,  1000.0 ,     25000 ,      250 ,3.99               ,3.692              ,3.84      ,3.2825             ,2.608              ,2.91
     33.0 ,  5000.0 ,     12000 ,      550 ,2.9535             ,2.6790000000000003 ,2.81      ,  1000.0 ,     25000 ,      250 ,3.905              ,3.7                ,3.8       ,2.9535             ,2.6790000000000003 ,2.81
     34.0 ,  5000.0 ,     50000 ,      100 ,3.42               ,2.3915             ,2.81      ,  1000.0 ,     25000 ,      400 ,2.6825             ,3.66               ,3.1       ,2.6825             ,2.3915             ,2.81
     34.0 ,  5000.0 ,      2000 ,      400 ,3.8125             ,3.05               ,3.39      ,  1000.0 ,     25000 ,      400 ,3.37               ,3.6215             ,3.49      ,3.37               ,3.05               ,3.39
     34.0 ,  1000.0 ,     25000 ,      550 ,3.324              ,2.108              ,2.58      ,  1000.0 ,     25000 ,      400 ,3.4225             ,3.651              ,3.53      ,3.324              ,2.108              ,2.58
     35.0 ,   500.0 ,     50000 ,      750 ,3.316              ,1.513              ,2.08      ,  1000.0 ,     25000 ,      550 ,2.3875             ,3.654              ,2.89      ,2.3875             ,1.513              ,2.08
     35.0 ,   500.0 ,      2000 ,      100 ,3.57               ,2.277              ,2.78      ,  1000.0 ,     25000 ,      550 ,3.0825             ,3.6615             ,3.35      ,3.0825             ,2.277              ,2.78
     35.0 ,   500.0 ,     12000 ,      750 ,3.4915             ,3.05               ,3.26      ,  1000.0 ,     25000 ,      550 ,2.962              ,3.37               ,3.15      ,2.962              ,3.05               ,3.15
     36.0 ,  5000.0 ,     12000 ,      100 ,4.016              ,2.3875             ,2.99      ,  1000.0 ,     25000 ,      750 ,1.562              ,3.644              ,2.19      ,1.562              ,2.3875             ,2.19
     36.0 ,   500.0 ,     50000 ,      100 ,3.93               ,3.09               ,3.46      ,  1000.0 ,     25000 ,      750 ,2.4                ,3.6815             ,2.91      ,2.4                ,3.09               ,2.91
     36.0 ,  5000.0 ,     25000 ,      100 ,3.724              ,2.92               ,3.27      ,  1000.0 ,     25000 ,      750 ,2.363              ,3.621              ,2.86      ,2.363              ,2.92               ,2.86
     37.0 , 20000.0 ,     25000 ,      750 ,3.86               ,3.242              ,3.52      ,  1000.0 ,     12000 ,      250 ,3.94               ,3.71               ,3.82      ,3.86               ,3.242              ,3.52
     37.0 ,   500.0 ,     12000 ,      400 ,3.625              ,3.282              ,3.44      ,  1000.0 ,     12000 ,      250 ,3.924              ,3.661              ,3.79      ,3.625              ,3.282              ,3.44
     37.0 ,   500.0 ,     12000 ,      400 ,3.1                ,2.707              ,2.89      ,  1000.0 ,     12000 ,      250 ,3.968              ,3.721              ,3.84      ,3.1                ,2.707              ,2.89
     38.0 ,   500.0 ,      2000 ,      250 ,4.166              ,1.984              ,2.69      ,  1000.0 ,     12000 ,      400 ,3.37               ,3.69               ,3.52      ,3.37               ,1.984              ,2.69
     38.0 ,  1000.0 ,      5000 ,      750 ,3.864              ,2.9360000000000004 ,3.34      ,  1000.0 ,     12000 ,      400 ,3.182              ,3.584              ,3.37      ,3.182              ,2.9360000000000004 ,3.34
     38.0 ,  5000.0 ,      2000 ,      400 ,3.3625             ,2.3205000000000005 ,2.75      ,  1000.0 ,     12000 ,      400 ,3.4975             ,3.71               ,3.6       ,3.3625             ,2.3205000000000005 ,2.75
     39.0 ,  5000.0 ,     25000 ,      250 ,2.802              ,2.3125             ,2.53      ,  1000.0 ,     12000 ,      550 ,2.2                ,3.662              ,2.75      ,2.2                ,2.3125             ,2.53
     39.0 , 20000.0 ,      2000 ,      250 ,4.024              ,2.984              ,3.43      ,  1000.0 ,     12000 ,      550 ,2.902              ,3.0315             ,2.97      ,2.902              ,2.984              ,2.97
     39.0 ,   500.0 ,     50000 ,      100 ,3.424              ,2.6205             ,2.97      ,  1000.0 ,     12000 ,      550 ,2.524              ,3.631              ,2.98      ,2.524              ,2.6205             ,2.97
     40.0 ,  5000.0 ,     50000 ,      100 ,3.77               ,1.957              ,2.58      ,  1000.0 ,     12000 ,      750 ,2.352              ,1.0                ,1.4       ,2.352              ,1.0                ,1.4
     40.0 ,  5000.0 ,     12000 ,      750 ,3.9835             ,3.143              ,3.51      ,  1000.0 ,     12000 ,      750 ,2.09               ,3.6445             ,2.66      ,2.09               ,3.143              ,2.66
     40.0 , 20000.0 ,     25000 ,      250 ,3.6445             ,3.121              ,3.36      ,  1000.0 ,     12000 ,      750 ,2.143              ,3.541              ,2.67      ,2.143              ,3.121              ,2.67
     41.0 ,  1000.0 ,     12000 ,      750 ,3.328              ,2.3160000000000003 ,2.73      ,  1000.0 ,      5000 ,      250 ,3.87               ,3.66               ,3.76      ,3.328              ,2.3160000000000003 ,2.73
     41.0 ,  1000.0 ,     12000 ,      100 ,2.928              ,2.411              ,2.64      ,  1000.0 ,      5000 ,      250 ,3.696              ,3.611              ,3.65      ,2.928              ,2.411              ,2.64
     41.0 , 20000.0 ,      2000 ,      550 ,3.78               ,3.622              ,3.7       ,  1000.0 ,      5000 ,      250 ,4.016              ,3.573              ,3.78      ,3.78               ,3.573              ,3.7
     42.0 , 20000.0 ,     12000 ,      750 ,3.8355             ,3.1195             ,3.44      ,  1000.0 ,      5000 ,      400 ,3.472              ,3.593              ,3.53      ,3.472              ,3.1195             ,3.44
     42.0 , 20000.0 ,     50000 ,      550 ,2.5375             ,2.88               ,2.7       ,  1000.0 ,      5000 ,      400 ,3.215              ,3.613              ,3.4       ,2.5375             ,2.88               ,2.7
     42.0 , 20000.0 ,      2000 ,      750 ,3.647              ,3.017              ,3.3       ,  1000.0 ,      5000 ,      400 ,3.4725             ,3.68               ,3.57      ,3.4725             ,3.017              ,3.3
     43.0 ,   500.0 ,     50000 ,      550 ,3.9625             ,1.99               ,2.65      ,  1000.0 ,      5000 ,      550 ,2.89               ,3.496              ,3.16      ,2.89               ,1.99               ,2.65
     43.0 , 20000.0 ,      5000 ,      750 ,3.85               ,2.748              ,3.21      ,  1000.0 ,      5000 ,      550 ,3.06               ,3.691              ,3.35      ,3.06               ,2.748              ,3.21
     43.0 ,  5000.0 ,     50000 ,      100 ,3.87               ,2.974              ,3.36      ,  1000.0 ,      5000 ,      550 ,2.644              ,3.672              ,3.07      ,2.644              ,2.974              ,3.07
     44.0 ,  1000.0 ,     25000 ,      400 ,3.8025             ,3.094              ,3.41      ,  1000.0 ,      5000 ,      750 ,2.122              ,3.278              ,2.58      ,2.122              ,3.094              ,2.58
     44.0 ,  5000.0 ,     25000 ,      400 ,3.6925             ,2.562              ,3.03      ,  1000.0 ,      5000 ,      750 ,2.442              ,3.671              ,2.93      ,2.442              ,2.562              ,2.93
     44.0 ,   500.0 ,     12000 ,      100 ,4.004              ,3.111              ,3.5       ,  1000.0 ,      5000 ,      750 ,2.036              ,1.342              ,1.62      ,2.036              ,1.342              ,1.62
     45.0 ,  5000.0 ,     50000 ,      250 ,3.665              ,3.156              ,3.39      ,  1000.0 ,      2000 ,      250 ,3.78               ,3.471              ,3.62      ,3.665              ,3.156              ,3.39
     45.0 ,  1000.0 ,     50000 ,      750 ,4.263              ,3.0825             ,3.58      ,  1000.0 ,      2000 ,      250 ,3.08               ,3.42               ,3.24      ,3.08               ,3.0825             ,3.24
     45.0 ,   500.0 ,     12000 ,      250 ,4.1435             ,3.143              ,3.57      ,  1000.0 ,      2000 ,      250 ,3.344              ,3.56               ,3.45      ,3.344              ,3.143              ,3.45
     46.0 ,   500.0 ,      5000 ,      400 ,4.114              ,2.8695             ,3.38      ,  1000.0 ,      2000 ,      400 ,2.944              ,3.121              ,3.03      ,2.944              ,2.8695             ,3.03
     46.0 ,  1000.0 ,     50000 ,      400 ,2.77               ,2.644              ,2.71      ,  1000.0 ,      2000 ,      400 ,3.098              ,2.043              ,2.46      ,2.77               ,2.043              ,2.46
     46.0 , 20000.0 ,     25000 ,      550 ,2.6870000000000003 ,3.238              ,2.94      ,  1000.0 ,      2000 ,      400 ,3.255              ,3.397              ,3.32      ,2.6870000000000003 ,3.238              ,2.94
     47.0 , 20000.0 ,     12000 ,      550 ,4.105              ,3.706              ,3.9       ,  1000.0 ,      2000 ,      550 ,1.832              ,2.974              ,2.27      ,1.832              ,2.974              ,2.27
     47.0 ,  5000.0 ,      5000 ,      250 ,4.004              ,1.875              ,2.55      ,  1000.0 ,      2000 ,      550 ,2.48               ,3.533              ,2.91      ,2.48               ,1.875              ,2.55
     47.0 ,  1000.0 ,      2000 ,      100 ,2.6025             ,2.098              ,2.32      ,  1000.0 ,      2000 ,      550 ,2.736              ,3.501              ,3.07      ,2.6025             ,2.098              ,2.32
     48.0 ,  5000.0 ,      2000 ,      250 ,3.4815             ,2.96               ,3.2       ,  1000.0 ,      2000 ,      750 ,2.0                ,3.863              ,2.64      ,2.0                ,2.96               ,2.64
     48.0 ,  1000.0 ,      5000 ,      250 ,3.7415             ,3.041              ,3.36      ,  1000.0 ,      2000 ,      750 ,2.02               ,1.081              ,1.41      ,2.02               ,1.081              ,1.41
     48.0 ,  5000.0 ,      5000 ,      550 ,3.806              ,2.775              ,3.21      ,  1000.0 ,      2000 ,      750 ,2.176              ,1.0                ,1.37      ,2.176              ,1.0                ,1.37
     49.0 , 20000.0 ,     12000 ,      100 ,3.864              ,3.386              ,3.61      ,   500.0 ,     25000 ,      250 ,3.426              ,3.5115             ,3.47      ,3.426              ,3.386              ,3.47
     49.0 ,   500.0 ,     12000 ,      750 ,2.0985             ,2.19               ,2.14      ,   500.0 ,     25000 ,      250 ,3.362              ,3.6515             ,3.5       ,2.0985             ,2.19               ,2.14
     49.0 ,  1000.0 ,     25000 ,      550 ,2.4625000000000004 ,1.2125             ,1.62      ,   500.0 ,     25000 ,      250 ,3.825              ,3.653              ,3.74      ,2.4625000000000004 ,1.2125             ,1.62
     50.0 ,   500.0 ,      5000 ,      100 ,2.8525             ,2.3885             ,2.6       ,   500.0 ,     25000 ,      400 ,3.055              ,3.7                ,3.35      ,2.8525             ,2.3885             ,2.6
     50.0 , 20000.0 ,      5000 ,      550 ,3.7825             ,2.836              ,3.24      ,   500.0 ,     25000 ,      400 ,3.385              ,3.6475             ,3.51      ,3.385              ,2.836              ,3.24
     50.0 ,   500.0 ,     50000 ,      550 ,3.561              ,3.383              ,3.47      ,   500.0 ,     25000 ,      400 ,3.506              ,3.6175             ,3.56      ,3.506              ,3.383              ,3.47
     51.0 ,   500.0 ,      2000 ,      750 ,2.5175             ,2.263              ,2.38      ,   500.0 ,     25000 ,      550 ,2.962              ,3.592              ,3.25      ,2.5175             ,2.263              ,2.38
     51.0 , 20000.0 ,      5000 ,      100 ,2.148              ,3.6915             ,2.72      ,   500.0 ,     25000 ,      550 ,2.986              ,3.322              ,3.15      ,2.148              ,3.322              ,2.72
     51.0 ,  1000.0 ,     50000 ,      250 ,2.205              ,1.0825             ,1.45      ,   500.0 ,     25000 ,      550 ,2.866              ,3.66               ,3.21      ,2.205              ,1.0825             ,1.45
     52.0 ,  1000.0 ,      2000 ,      250 ,2.9375             ,2.4235             ,2.66      ,   500.0 ,     25000 ,      750 ,1.918              ,3.652              ,2.52      ,1.918              ,2.4235             ,2.52
     52.0 , 20000.0 ,     50000 ,      250 ,4.06               ,3.342              ,3.67      ,   500.0 ,     25000 ,      750 ,1.9555             ,1.957              ,1.96      ,1.9555             ,1.957              ,1.96
     52.0 ,  5000.0 ,      2000 ,      100 ,3.5675             ,1.482              ,2.09      ,   500.0 ,     25000 ,      750 ,1.833              ,1.563              ,1.69      ,1.833              ,1.482              ,1.69
     53.0 ,  5000.0 ,      2000 ,      400 ,2.48               ,1.168              ,1.59      ,   500.0 ,     12000 ,      250 ,2.06               ,3.6035             ,2.62      ,2.06               ,1.168              ,1.59
     53.0 ,  5000.0 ,      2000 ,      550 ,2.676              ,2.224              ,2.43      ,   500.0 ,     12000 ,      250 ,3.482              ,3.554              ,3.52      ,2.676              ,2.224              ,2.43
     53.0 ,  5000.0 ,     12000 ,      400 ,3.1335             ,1.5325             ,2.06      ,   500.0 ,     12000 ,      250 ,3.224              ,3.68               ,3.44      ,3.1335             ,1.5325             ,2.06
     54.0 ,  5000.0 ,     12000 ,      400 ,2.927              ,1.682              ,2.14      ,   500.0 ,     12000 ,      400 ,2.44               ,3.646              ,2.92      ,2.44               ,1.682              ,2.14
     54.0 ,  5000.0 ,      2000 ,      100 ,3.4675             ,3.0975             ,3.27      ,   500.0 ,     12000 ,      400 ,3.165              ,3.712              ,3.42      ,3.165              ,3.0975             ,3.27
     54.0 ,  5000.0 ,      5000 ,      750 ,2.1965000000000003 ,1.383              ,1.7       ,   500.0 ,     12000 ,      400 ,2.6675             ,3.616              ,3.07      ,2.1965000000000003 ,1.383              ,1.7
     55.0 ,  1000.0 ,     50000 ,      100 ,3.1105             ,3.545              ,3.31      ,   500.0 ,     12000 ,      550 ,2.316              ,3.63               ,2.83      ,2.316              ,3.545              ,2.83
     55.0 ,  1000.0 ,     12000 ,      100 ,3.996              ,3.3345             ,3.64      ,   500.0 ,     12000 ,      550 ,3.0515             ,3.6905             ,3.34      ,3.0515             ,3.3345             ,3.34
     55.0 , 20000.0 ,     12000 ,      400 ,2.078              ,1.0                ,1.35      ,   500.0 ,     12000 ,      550 ,2.962              ,3.522              ,3.22      ,2.078              ,1.0                ,1.35
     56.0 , 20000.0 ,     25000 ,      550 ,2.2605             ,3.6275             ,2.79      ,   500.0 ,     12000 ,      750 ,1.6605             ,3.323              ,2.21      ,1.6605             ,3.323              ,2.21
     56.0 ,  1000.0 ,      2000 ,      400 ,2.8                ,1.0                ,1.47      ,   500.0 ,     12000 ,      750 ,1.0                ,3.599              ,1.57      ,1.0                ,1.0                ,1.47
     56.0 ,   500.0 ,     25000 ,      750 ,3.624              ,3.2725             ,3.44      ,   500.0 ,     12000 ,      750 ,2.4330000000000003 ,3.661              ,2.92      ,2.4330000000000003 ,3.2725             ,2.92
     57.0 ,  5000.0 ,      2000 ,      250 ,1.041              ,1.871              ,1.34      ,   500.0 ,      5000 ,      250 ,3.536              ,2.885              ,3.18      ,1.041              ,1.871              ,1.34
     57.0 ,  1000.0 ,     50000 ,      400 ,2.6220000000000003 ,1.706              ,2.07      ,   500.0 ,      5000 ,      250 ,3.08               ,3.69               ,3.36      ,2.6220000000000003 ,1.706              ,2.07
