Ellen_IT01V_packetsRecieved ,Aadya_IT01V_packetsRecieved ,Ellen_IT01V_packetsLost ,Aadya_IT01V_packetsLost ,Ellen_IT01V_frameWidth ,Aadya_IT01V_frameWidth ,Ellen_IT01V_totalFreezesDuration ,Aadya_IT01V_totalFreezesDuration ,Ellen_IT01V_framesPerSecond ,Aadya_IT01V_framesPerSecond ,Ellen_IT01V_bytesReceived_in_bits/s ,Aadya_IT01V_bytesReceived_in_bits/s ,Ellen_IT01V_totalProcessingDelay ,Aadya_IT01V_totalProcessingDelay ,Ellen_IT01V_jitter ,Aadya_IT01V_jitter ,Ellen_IT01A_bytesReceived_in_bits/s ,Aadya_IT01A_bytesReceived_in_bits/s ,Ellen_OT01V_packetsSent/s ,Aadya_OT01V_packetsSent/s ,Ellen_OT01V_bytesSent_in_bits/s ,Aadya_OT01V_bytesSent_in_bits/s ,Ellen_OT01V_frameWidth ,Aadya_OT01V_frameWidth ,Ellen_OT01V_framesPerSecond ,Aadya_OT01V_framesPerSecond ,Ellen_OT01V_totalPacketSendDelay ,Aadya_OT01V_totalPacketSendDelay ,Ellen_OT01V_totalPacketSendDelay/packetsSent_in_ms ,Aadya_OT01V_totalPacketSendDelay/packetsSent_in_ms ,Ellen_OT01V_qualityLimitationReason ,Aadya_OT01V_qualityLimitationReason ,Ellen_OT01V_qualityLimitationResolutionChanges ,Aadya_OT01V_qualityLimitationResolutionChanges ,Ellen_RIV_roundTripTime ,Aadya_RIV_roundTripTime ,Ellen_RIV_fractionLost ,Aadya_RIV_fractionLost ,Ellen_RIA_fractionLost ,Aadya_RIA_fractionLost ,Ellen_ROA_roundTripTime ,Aadya_ROA_roundTripTime ,Ellen_SV2_width ,Aadya_SV2_width ,Ellen_SV2_framesPerSecond ,Aadya_SV2_framesPerSecond ,Ellen_AP_totalPlayoutDelay ,Aadya_AP_totalPlayoutDelay
162.86153501656793          ,178.0309430497845           ,0.0                     ,0.0                     ,1280.0                 ,1280.0                 ,0.0                              ,0.0                              ,31.0                        ,30.0                        ,1386756.9783113818                  ,1551325.6314776773                  ,3.99185                          ,5.912287999999999                ,0.014              ,0.011              ,32468.395349069884                  ,18291.17913760932                   ,174.85134127545635        ,166.02885700148443        ,1499700.9532701108              ,1419574.7322301378              ,1280.0                 ,1280.0                 ,30.0                        ,30.0                        ,0.326916                         ,6.527225                         ,0.0007999999999998485                              ,0.0005783132530126266                              ,"""none"""                          ,"""none"""                          ,0.0                                            ,0.0                                            ,0.419907                ,0.040146                ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.41992199999999996     ,0.039459                ,1280.0          ,1280.0          ,30.0                      ,30.0                      ,38668.307958               ,               73140.05712
181.06704261712656          ,162.16106677154787          ,0.0                     ,0.0                     ,1280.0                 ,1280.0                 ,0.0                              ,0.0                              ,30.0                        ,30.0                        ,1520122.8468468555                  ,1363121.923304674                   ,5.105725                         ,7.167005                         ,0.012              ,0.011              ,30219.189079437343                  ,31150.940727966477                  ,172.0637090063302         ,174.17299764351438        ,1469328.0393555448              ,1456550.7216268296              ,1280.0                 ,1280.0                 ,30.0                        ,30.0                        ,0.327038                         ,6.52736                          ,0.0007093023255814592                              ,0.0007758620689667717                              ,"""none"""                          ,"""none"""                          ,0.0                                            ,0.0                                            ,0.42964199999999997     ,0.038742                ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.42926                 ,0.038405999999999996    ,1280.0          ,1280.0          ,31.0                      ,30.0                      ,39891.352221               ,               75192.01344
184.99329591250927          ,161.85656241357535          ,0.0                     ,0.0                     ,1280.0                 ,1280.0                 ,0.0                              ,0.0                              ,30.0                        ,29.0                        ,1581878.6733116284                  ,1379761.253013265                   ,6.278486                         ,8.396889                         ,0.013              ,0.01               ,32030.839214429714                  ,29254.074984379546                  ,172.9937307722384         ,192.82911448037063        ,1454091.3042778373              ,1655380.9982827622              ,1280.0                 ,1280.0                 ,31.0                        ,30.0                        ,0.327159                         ,6.846476999999999                ,0.0006994219653178163                              ,1.65345595854922                                   ,"""none"""                          ,"""none"""                          ,0.0                                            ,0.0                                            ,0.42202799999999996     ,0.039917                ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.42262299999999997     ,0.038803                ,1280.0          ,1280.0          ,31.0                      ,30.0                      ,41114.27565                ,               77243.89248
195.02324858290945          ,178.04469896984463          ,0.0                     ,0.0                     ,1280.0                 ,1280.0                 ,0.0                              ,0.0                              ,30.0                        ,30.0                        ,1693897.9283686124                  ,1525663.0249703631                  ,7.442638                         ,9.639700999999999                ,0.012              ,0.01               ,32747.903854352753                  ,19196.819452973363                  ,179.02134100687587        ,191.04796350135015        ,1552233.040597987               ,1652294.8164848706              ,1280.0                 ,1280.0                 ,31.0                        ,30.0                        ,0.3273                           ,6.84661                          ,0.0007877094972067164                              ,0.0006963350785383608                              ,"""none"""                          ,"""none"""                          ,0.0                                            ,0.0                                            ,0.423203                ,0.041930999999999996    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.422546                ,0.042648                ,1280.0          ,1280.0          ,31.0                      ,30.0                      ,42337.409436               ,               79295.77056
185.00943947316344          ,184.77642527621347          ,0.0                     ,0.0                     ,1280.0                 ,1280.0                 ,0.0                              ,0.0                              ,30.0                        ,29.0                        ,1557663.4744452313                  ,1602908.5219009763                  ,8.595749                         ,10.83123                         ,0.015              ,0.01               ,29689.514805833922                  ,14558.384728789662                  ,175.00892923137081        ,189.77038271611113        ,1509485.0163043712              ,1612784.5721341178              ,1280.0                 ,1280.0                 ,30.0                        ,30.0                        ,0.327457                         ,7.089172                         ,0.0008971428571429614                              ,1.2766421052631554                                 ,"""none"""                          ,"""none"""                          ,0.0                                            ,0.0                                            ,0.421448                ,0.038742                ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.42225599999999996     ,0.038666                ,1280.0          ,1280.0          ,30.0                      ,30.0                      ,43560.554247               ,               81347.73936
160.99577771769788          ,166.04865498470693          ,0.0                     ,0.0                     ,1280.0                 ,1280.0                 ,0.0                              ,0.0                              ,30.0                        ,30.0                        ,1383387.7192132203                  ,1420712.2920491525                  ,9.813656                         ,12.017921999999999               ,0.011              ,0.009              ,20479.462904710883                  ,27175.963003762154                  ,167.99559414020646        ,150.04396534762674        ,1450929.9478477803              ,1273101.039526362               ,1280.0                 ,1280.0                 ,30.0                        ,30.0                        ,0.327599                         ,7.0892729999999995               ,0.0008452380952379494                              ,0.0006733333333327114                              ,"""none"""                          ,"""none"""                          ,0.0                                            ,0.0                                            ,0.426712                ,0.038925                ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.422272                ,0.040329                ,1280.0          ,1280.0          ,30.0                      ,30.0                      ,44783.556615               ,               83399.66736
179.02723202086193          ,165.11841683336132          ,0.0                     ,0.0                     ,1280.0                 ,1280.0                 ,0.0                              ,0.0                              ,30.0                        ,30.0                        ,1535209.5223377352                  ,1417960.9092213959                  ,11.019287                        ,13.179908                        ,0.013              ,0.009              ,928.1411805327367                   ,1064.763609155736                   ,174.02647134988814        ,187.13420574447616        ,1470407.6652589883              ,1606087.826902228               ,1280.0                 ,1280.0                 ,31.0                        ,30.0                        ,0.327752                         ,7.089409                         ,0.0008793103448276681                              ,0.000727272727274642                               ,"""none"""                          ,"""none"""                          ,0.0                                            ,0.0                                            ,-1                      ,0.040649                ,-1                     ,0.0                    ,-1                     ,0.0                    ,-1                      ,0.039612                ,1280.0          ,1280.0          ,30.0                      ,30.0                      ,46006.560306               ,               85451.7168
-1                          ,-1                          ,-1                      ,-1                      ,-1                     ,-1                     ,-1                               ,-1                               ,-1                          ,-1                          ,-1                                  ,-1                                  ,-1                               ,-1                               ,-1                 ,-1                 ,-1                                  ,-1                                  ,-1                        ,-1                        ,-1                              ,-1                              ,-1                     ,-1                     ,-1                          ,-1                          ,-1                               ,-1                               ,-1                                                 ,-1                                                 ,-1                                  ,-1                                  ,-1                                             ,-1                                             ,-1                      ,-1                      ,-1                     ,-1                     ,-1                     ,-1                     ,-1                      ,-1                      ,1280.0          ,1280.0          ,-1                        ,-1                        ,46569.09285                ,               86600.7912
-1                          ,-1                          ,-1                      ,-1                      ,-1                     ,-1                     ,-1                               ,-1                               ,-1                          ,-1                          ,-1                                  ,-1                                  ,-1                               ,-1                               ,-1                 ,-1                 ,-1                                  ,-1                                  ,-1                        ,-1                        ,-1                              ,-1                              ,-1                     ,-1                     ,-1                          ,-1                          ,-1                               ,-1                               ,-1                                                 ,-1                                                 ,-1                                  ,-1                                  ,-1                                             ,-1                                             ,-1                      ,-1                      ,-1                     ,-1                     ,-1                     ,-1                     ,-1                      ,-1                      ,1280.0          ,1280.0          ,-1                        ,-1                        ,46569.09285                ,               86600.7912
-1                          ,-1                          ,-1                      ,-1                      ,-1                     ,-1                     ,-1                               ,-1                               ,-1                          ,-1                          ,-1                                  ,-1                                  ,-1                               ,-1                               ,-1                 ,-1                 ,-1                                  ,-1                                  ,-1                        ,-1                        ,-1                              ,-1                              ,-1                     ,-1                     ,-1                          ,-1                          ,-1                               ,-1                               ,-1                                                 ,-1                                                 ,-1                                  ,-1                                  ,-1                                             ,-1                                             ,-1                      ,-1                      ,-1                     ,-1                     ,-1                     ,-1                     ,-1                      ,-1                      ,1280.0          ,1280.0          ,-1                        ,-1                        ,46569.09285                ,               86600.7912
-1                          ,-1                          ,-1                      ,-1                      ,-1                     ,-1                     ,-1                               ,-1                               ,-1                          ,-1                          ,-1                                  ,-1                                  ,-1                               ,-1                               ,-1                 ,-1                 ,-1                                  ,-1                                  ,-1                        ,-1                        ,-1                              ,-1                              ,-1                     ,-1                     ,-1                          ,-1                          ,-1                               ,-1                               ,-1                                                 ,-1                                                 ,-1                                  ,-1                                  ,-1                                             ,-1                                             ,-1                      ,-1                      ,-1                     ,-1                     ,-1                     ,-1                     ,-1                      ,-1                      ,1280.0          ,1280.0          ,-1                        ,-1                        ,46569.09285                ,               86600.7912
-1                          ,-1                          ,-1                      ,-1                      ,-1                     ,-1                     ,-1                               ,-1                               ,-1                          ,-1                          ,-1                                  ,-1                                  ,-1                               ,-1                               ,-1                 ,-1                 ,-1                                  ,-1                                  ,-1                        ,-1                        ,-1                              ,-1                              ,-1                     ,-1                     ,-1                          ,-1                          ,-1                               ,-1                               ,-1                                                 ,-1                                                 ,-1                                  ,-1                                  ,-1                                             ,-1                                             ,-1                      ,-1                      ,-1                     ,-1                     ,-1                     ,-1                     ,-1                      ,-1                      ,1280.0          ,1280.0          ,-1                        ,-1                        ,46569.09285                ,               86600.7912
-1                          ,-1                          ,-1                      ,-1                      ,-1                     ,-1                     ,-1                               ,-1                               ,-1                          ,-1                          ,-1                                  ,-1                                  ,-1                               ,-1                               ,-1                 ,-1                 ,-1                                  ,-1                                  ,-1                        ,-1                        ,-1                              ,-1                              ,-1                     ,-1                     ,-1                          ,-1                          ,-1                               ,-1                               ,-1                                                 ,-1                                                 ,-1                                  ,-1                                  ,-1                                             ,-1                                             ,-1                      ,-1                      ,-1                     ,-1                     ,-1                     ,-1                     ,-1                      ,-1                      ,1280.0          ,1280.0          ,-1                        ,-1                        ,46569.09285                ,               86600.7912
-1                          ,-1                          ,-1                      ,-1                      ,-1                     ,-1                     ,-1                               ,-1                               ,-1                          ,-1                          ,-1                                  ,-1                                  ,-1                               ,-1                               ,-1                 ,-1                 ,-1                                  ,-1                                  ,-1                        ,-1                        ,-1                              ,-1                              ,-1                     ,-1                     ,-1                          ,-1                          ,-1                               ,-1                               ,-1                                                 ,-1                                                 ,-1                                  ,-1                                  ,-1                                             ,-1                                             ,-1                      ,-1                      ,-1                     ,-1                     ,-1                     ,-1                     ,-1                      ,-1                      ,-1              ,1280.0          ,-1                        ,-1                        ,-1                         ,               86600.7912
